################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0766  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.184 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:48:33 0 0 0 0 0 0 0 100 0 4332 4778 0 433 0 2.14 2.21 3.31 0 0 24675680 5214920 19460760 0 0 4221688 335216 28360 410872 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 1936 1877 117 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 2688 5047 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:34 0 0 0 0 0 0 0 100 0 4396 4861 0 433 0 1.97 2.17 3.29 0 0 24675680 5214920 19460760 0 0 4221688 335216 28360 410872 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 1 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 2023 1956 123 104 0 6 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 2688 5047 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:35 0 0 0 0 0 0 0 100 0 4358 5000 0 433 0 1.97 2.17 3.29 0 0 24675680 5214920 19460760 0 0 4221688 335220 28360 410872 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 1949 1883 118 99 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2688 5047 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:36 0 0 0 0 0 0 0 100 0 4362 5087 0 433 1 1.97 2.17 3.29 0 0 24675680 5215168 19460512 0 0 4221688 335220 28360 410872 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 1954 1874 119 103 0 8 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 2626 5047 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:37 1 0 0 0 0 0 0 99 1 4387 4984 0 433 0 1.97 2.17 3.29 0 0 24675680 5215076 19460604 0 0 4221688 335232 28360 410872 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 2032 1948 123 103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 2649 5047 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:38 1 0 0 0 0 0 0 99 1 4382 4994 0 433 0 1.97 2.17 3.29 0 0 24675680 5215068 19460612 0 0 4221692 335232 28360 410872 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 1996 1894 121 100 0 4 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2649 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:39 1 0 0 0 0 0 0 99 1 4342 5068 0 433 0 1.81 2.13 3.27 0 0 24675680 5215068 19460612 0 0 4221692 335232 28360 410872 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 1937 1867 118 103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 2649 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:40 0 0 0 0 0 0 0 99 1 4368 5090 0 433 0 1.81 2.13 3.27 0 0 24675680 5214952 19460728 0 0 4221692 335232 28360 410872 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 2011 1949 122 103 0 3 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 2678 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:41 0 0 0 0 0 0 0 100 0 4314 5148 0 433 0 1.81 2.13 3.27 0 0 24675680 5214952 19460728 0 0 4221692 335220 28360 410872 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 1937 1872 119 99 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2678 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:42 0 0 0 0 0 0 0 100 0 4292 5147 0 433 0 1.81 2.13 3.27 0 0 24675680 5214952 19460728 0 0 4221692 335220 28360 410872 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 1945 1880 118 104 0 9 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 2678 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:43 0 0 0 0 0 0 0 100 0 4407 5122 0 433 0 1.81 2.13 3.27 0 0 24675680 5214952 19460728 0 0 4221692 335220 28360 410872 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 1 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 2035 1957 124 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 2678 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:44 0 0 0 0 0 0 0 100 0 4350 5189 0 433 0 1.67 2.10 3.25 0 0 24675680 5214952 19460728 0 0 4221692 335220 28360 410876 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 1959 1887 119 100 0 7 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2678 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:45 0 0 0 0 0 0 0 100 0 4274 5204 0 433 0 1.67 2.10 3.25 0 0 24675680 5214952 19460728 0 0 4221692 335212 28360 410876 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 1924 1864 116 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2678 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:46 0 0 0 0 0 0 0 100 0 4351 5216 0 433 0 1.67 2.10 3.25 0 0 24675680 5214952 19460728 0 0 4221692 335212 28360 410880 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 1 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 2022 1954 123 104 0 3 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 2678 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:47 0 0 0 0 0 0 0 100 0 4315 5178 0 433 1 1.67 2.10 3.25 0 0 24675680 5214952 19460728 0 0 4221692 335212 28360 410880 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 1957 1888 119 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2678 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:48 0 0 0 0 0 0 0 100 0 4355 4031 0 433 0 1.67 2.10 3.25 0 0 24675680 5214952 19460728 0 0 4221696 335212 28360 410880 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 354 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 1962 1905 120 107 0 5 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 2678 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:49 0 0 0 0 0 0 0 100 0 4385 4849 0 433 0 1.61 2.08 3.24 0 0 24675680 5214952 19460728 0 0 4221696 335208 28360 410880 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 2028 1963 124 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 2678 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:50 0 0 0 0 0 0 0 100 0 4250 4864 0 433 0 1.61 2.08 3.24 0 0 24675680 5214952 19460728 0 0 4221696 335208 28360 410880 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 1910 1858 116 98 0 5 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2678 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:51 0 0 0 0 0 0 0 100 0 4287 4887 0 433 0 1.61 2.08 3.24 0 0 24675680 5214952 19460728 0 0 4221696 335208 28360 410880 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 1899 1867 116 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2678 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:52 0 0 0 0 0 0 0 100 0 4398 4924 0 433 0 1.61 2.08 3.24 0 0 24675680 5214952 19460728 0 0 4221696 335208 28360 410884 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 1 0 0 0 0 0 936 424 0 1 432 171 0 0 0 0 2022 1977 122 105 0 6 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 2678 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:53 0 0 0 0 0 0 0 100 0 4340 5155 0 433 0 1.61 2.08 3.24 0 0 24675680 5214952 19460728 0 0 4221696 335204 28360 410884 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 172 0 0 0 0 1924 1878 117 99 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2678 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:54 1 0 0 0 0 0 0 99 1 4326 4989 0 433 1 1.48 2.05 3.22 0 0 24675680 5214952 19460728 0 0 4221696 335204 28360 410884 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 936 424 0 1 432 170 0 0 0 0 1895 1871 115 103 0 6 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 2678 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:55 1 0 0 0 0 0 0 99 1 4418 5005 0 433 0 1.48 2.05 3.22 0 0 24675680 5214952 19460728 0 0 4221696 335208 28360 410884 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 1 0 0 0 0 0 936 424 0 1 432 170 0 0 0 0 2010 1976 122 105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124554 4590 0 95828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 2678 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:56 1 0 0 0 0 0 0 99 1 4309 5129 0 433 0 1.48 2.05 3.22 0 0 24675680 5214952 19460728 0 0 4221696 335212 28360 410892 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 1 0 0 0 0 0 937 425 0 1 433 177 0 0 0 0 1910 1880 118 99 0 3 0 0 0 0 0 0 0 0 0 0 0 0 124555 4590 0 95829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 0 2678 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:57 1 0 0 0 0 0 0 99 1 4323 5180 0 433 0 1.48 2.05 3.22 0 0 24675680 5214952 19460728 0 0 4221696 335216 28360 410892 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 937 425 0 1 433 172 0 0 0 0 1889 1871 116 103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124555 4590 0 95829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 2678 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:58 0 0 0 0 0 0 0 100 0 4371 5244 0 433 0 1.48 2.05 3.22 0 0 24675680 5214952 19460728 0 0 4221700 335244 28360 410896 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 3 0 0 0 0 0 937 425 0 1 433 172 0 0 0 0 1965 1931 121 102 0 9 0 0 0 0 0 0 0 0 0 0 0 0 124555 4590 0 95829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49 0 0 2678 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:48:59 0 0 0 0 0 0 0 100 0 4376 5194 0 433 0 1.37 2.01 3.21 0 0 24675680 5214952 19460728 0 0 4221700 335244 28360 410904 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 937 425 0 1 433 170 0 0 0 0 1934 1902 117 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124555 4590 0 95829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2678 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:49:00 0 0 0 0 0 0 0 99 1 4330 5182 0 433 0 1.37 2.01 3.21 0 0 24675680 5214952 19460728 0 0 4221700 335244 28360 410904 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 937 425 0 1 433 170 0 0 0 0 1902 1876 116 101 0 4 0 0 0 0 0 0 0 0 0 0 0 0 124555 4590 0 95829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2678 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:49:01 0 0 0 0 0 0 0 99 1 4412 5295 0 433 0 1.37 2.01 3.21 0 0 24675680 5214956 19460724 0 0 4221700 335232 28360 410904 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 2 0 0 0 0 0 937 425 0 1 433 176 0 0 0 0 1985 1955 122 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124555 4590 0 95829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49 0 0 2677 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:49:02 0 0 0 0 0 0 0 100 0 4331 5220 0 433 0 1.37 2.01 3.21 0 0 24675680 5214956 19460724 0 0 4221700 335232 28360 410912 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 937 425 0 1 433 170 0 0 0 0 1912 1873 116 99 0 6 0 0 0 0 0 0 0 0 0 0 0 0 124555 4590 0 95829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2677 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:49:03 0 0 0 0 0 0 0 100 0 4296 5099 0 433 0 1.37 2.01 3.21 0 0 24675680 5214956 19460724 0 0 4221700 335236 28360 410912 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 937 425 0 1 433 170 0 0 0 0 1907 1873 116 101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124555 4590 0 95829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2677 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:49:04 0 0 0 0 0 0 0 100 0 4417 4091 0 433 0 1.34 1.99 3.19 0 0 24675680 5214956 19460724 0 0 4221700 335236 28360 410912 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 937 425 0 0 433 170 0 0 0 0 1996 1958 122 104 0 9 0 0 0 0 0 0 0 0 0 0 0 0 124555 4590 0 95829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 2677 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:49:05 0 0 0 0 0 0 0 100 0 4361 4863 0 433 0 1.34 1.99 3.19 0 0 24675680 5214956 19460724 0 0 4221700 335228 28360 410912 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 2 0 0 0 0 0 937 425 0 0 433 170 0 0 0 0 1875 1868 115 99 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124555 4590 0 95829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 2677 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:49:06 0 0 0 0 0 0 0 100 0 4366 4948 0 433 0 1.34 1.99 3.19 0 0 24675680 5214956 19460724 0 0 4221700 335228 28360 410920 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 937 425 0 0 433 170 0 0 0 0 1900 1881 117 101 0 7 0 0 0 0 0 0 0 0 0 0 0 0 124555 4590 0 95829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 2677 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:49:07 0 0 0 0 0 0 0 100 0 4414 4893 0 433 0 1.34 1.99 3.19 0 0 24675680 5214956 19460724 0 0 4221700 335228 28360 410920 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 1 0 0 0 0 0 937 425 0 0 433 170 0 0 0 0 1997 1954 121 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124555 4590 0 95829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 2677 5048 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:49:08 0 0 0 0 0 0 0 100 0 4336 4875 0 433 0 1.34 1.99 3.19 0 0 24675680 5214968 19460712 0 0 4221700 335240 28360 410924 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 937 425 0 0 433 170 0 0 0 0 1920 1889 117 112 0 5 0 0 0 0 0 0 0 0 0 0 0 0 124555 4590 0 95829 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 2676 5047 9108 13799 14121 10693 7718 5347 3397 1689 1196
20130329 11:49:09 0 0 0 0 0 0 0 100 0 4322 4886 0 433 0 1.23 1.96 3.18 0 0 24675680 5214844 19460836 0 0 4221700 335200 28360 410924 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 937 425 0 0 433 170 0 0 0 0 1906 1870 116 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124555 4590 0 95829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2681 5042 9115 13798 14122 10693 7718 5347 3397 1689 1196
20130329 11:49:10 0 0 0 0 0 0 0 100 0 4373 5038 0 433 0 1.23 1.96 3.18 0 0 24675680 5214844 19460836 0 0 4221704 335196 28360 410928 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 1 0 0 0 0 0 937 425 0 0 433 170 0 0 0 0 1996 1951 121 103 0 3 0 0 0 0 0 0 0 0 0 0 0 0 124555 4590 0 95829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 2681 5042 9115 13798 14122 10693 7718 5347 3397 1689 1196
20130329 11:49:11 0 0 0 0 0 0 0 100 0 4281 5080 0 433 1 1.23 1.96 3.18 0 0 24675680 5214844 19460836 0 0 4221704 335196 28360 410928 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 937 425 0 0 433 170 0 0 0 0 1914 1890 116 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124555 4590 0 95829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2681 5042 9115 13798 14122 10693 7718 5347 3397 1689 1196
20130329 11:49:12 1 0 0 0 0 0 0 99 1 4275 5046 0 433 1 1.23 1.96 3.18 0 0 24675680 5214844 19460836 0 0 4221704 335196 28360 410928 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 4 0 0 0 0 0 937 425 0 0 433 170 0 0 0 0 1893 1875 117 101 0 10 0 0 0 0 0 0 0 0 0 0 0 0 124555 4590 0 95829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 2681 5042 9115 13798 14122 10693 7718 5347 3397 1689 1196
20130329 11:49:13 1 0 0 0 0 0 0 99 1 4331 5032 0 433 0 1.23 1.96 3.18 0 0 24675680 5214844 19460836 0 0 4221704 335184 28360 410932 3597748 0 0 0 0 0 0 0 0 0 3321092 0 0 0 0 0 0 0 0 937 425 0 0 433 170 0 0 0 0 1985 1949 121 103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124555 4590 0 95829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 2681 5042 9115 13798 14122 10693 7718 5347 3397 1689 1196
20130329 11:49:14 1 0 0 0 0 0 0 99 1 4316 5255 10 433 0 1.13 1.93 3.16 0 0 24675680 5214964 19460716 0 0 4221704 335208 28360 410940 3597748 0 0 0 0 0 0 0 0 0 3321112 0 0 20 0 0 0 0 0 937 425 0 0 433 170 0 0 0 0 1926 1882 118 99 0 6 0 0 0 0 0 0 0 0 0 0 0 0 124555 4590 0 95829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 2651 5042 9115 13798 14122 10693 7718 5347 3397 1689 1196
20130329 11:49:15 1 0 0 0 0 0 0 99 1 4261 5150 1 433 0 1.13 1.93 3.16 0 0 24675680 5214964 19460716 0 0 4221704 335216 28360 410940 3597748 0 0 0 0 0 0 0 0 0 3321112 0 0 2 0 0 0 0 0 937 425 0 0 433 170 0 0 0 0 1895 1874 115 103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124555 4590 0 95829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2651 5042 9115 13798 14122 10693 7718 5347 3397 1689 1196
20130329 11:49:16 3 0 0 0 0 0 0 97 3 6078 6316 1 431 1 1.13 1.93 3.16 1 0 24675680 5208196 19467484 0 0 4221700 335228 28364 403716 3581172 0 0 0 0 0 0 0 0 0 3321112 0 0 7919 0 0 0 0 0 881 401 0 18 409 168 0 0 0 0 2894 2870 292 265 0 4 0 0 0 0 0 0 0 0 0 0 0 0 124493 4590 0 95767 0 0 0 0 0 0 0 0 0 0 0 787 0 0 0 0 0 0 0 30 946 0 0 1801 4479 10004 13802 14117 10690 7714 5347 3395 1691 1196
20130329 11:49:17 4 0 0 1 0 0 0 94 5 8114 7507 2 430 1 1.13 1.93 3.16 1 0 24675680 5185844 19489836 0 0 4222476 335520 28352 380112 3556568 0 0 0 0 0 0 0 0 0 3321888 0 0 11989 0 0 0 0 0 881 401 0 18 409 168 0 0 0 0 4071 4113 801 776 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124674 4590 0 95948 0 0 0 0 0 0 0 0 0 138 14 1625 0 0 0 0 0 0 0 112 1902 0 0 1801 5139 10899 13736 14099 10703 7705 5354 3396 1692 1196
