################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0303  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.189 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:41:29 33 0 0 0 0 0 0 67 33 1428 2881 14 364 4 1.36 0.33 0.11 4 0 24675680 18427400 6248280 0 0 10790784 956512 29220 6433360 9956544 0 0 0 0 0 0 4 0 0 7269920 0 0 40572 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 241 225 14 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 7 0 0 202 198 197 203 197 196 195 186 184 168 1348
20130329 11:41:30 33 0 0 0 0 0 0 67 33 1415 2659 0 364 4 1.57 0.39 0.13 4 0 24675680 18584632 6091048 0 0 10790784 956560 29220 6590660 10133388 0 0 0 0 0 0 4 0 0 7269920 0 0 39246 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 235 218 13 13 0 2 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 203 198 196 204 198 196 196 188 183 167 1310
20130329 11:41:31 33 0 0 0 0 0 0 67 33 1435 2682 0 364 4 1.57 0.39 0.13 4 0 24675680 18709932 5965748 0 0 10790784 956484 29220 6715952 10282892 0 0 0 0 0 0 4 0 0 7269176 0 0 39431 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 302 252 85 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 6 0 0 202 198 239 567 328 196 194 188 183 168 1274
20130329 11:41:32 33 0 0 0 0 0 0 67 33 1443 2628 0 364 4 1.57 0.39 0.13 4 0 24675680 18792144 5883536 0 0 10790852 956472 29268 6797828 10378600 0 0 0 0 0 0 4 0 0 7269176 0 0 20524 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 284 205 16 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 203 197 197 203 198 195 194 186 184 168 1259
20130329 11:41:33 33 0 0 0 0 0 0 67 33 1405 2665 0 364 4 1.57 0.39 0.13 4 0 24675680 18871876 5803804 0 0 10790852 956472 29268 6876920 10474148 0 0 0 0 0 0 4 0 0 7269176 0 0 19870 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 228 215 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 203 197 198 203 198 197 195 187 185 168 1239
20130329 11:41:34 33 0 0 0 0 0 0 67 33 1421 2672 0 364 4 1.57 0.39 0.13 4 0 24675680 18952600 5723080 0 0 10790852 956456 29268 6958172 10569236 0 0 0 0 0 0 4 0 0 7269176 0 0 20170 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 238 227 13 14 0 6 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 202 199 196 205 198 196 196 187 184 169 1219
20130329 11:41:35 33 0 0 0 0 0 0 67 33 1412 2678 0 364 4 1.77 0.45 0.15 4 0 24675680 19030348 5645332 0 0 10790852 956336 29268 7035524 10657368 0 0 0 0 0 0 4 0 0 7269176 0 0 19396 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 232 217 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 203 198 197 203 198 197 194 188 184 167 1201
20130329 11:41:36 33 0 0 0 0 0 0 67 33 1376 2598 0 364 4 1.77 0.45 0.15 4 0 24675680 19109204 5566476 0 0 10790852 956248 29268 7114116 10756864 0 0 0 0 0 0 4 0 0 7269176 0 0 20169 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 222 205 13 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 203 197 197 203 198 197 194 188 185 168 1181
20130329 11:41:37 33 0 0 0 0 0 0 67 33 1413 2591 0 364 4 1.77 0.45 0.15 4 0 24675680 19185216 5490464 0 0 10790852 956248 29268 7189884 10841232 0 0 0 0 0 0 4 0 0 7269176 0 0 18957 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 264 228 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8 3 64 203 198 196 195 186 184 168 1164
20130329 11:41:38 33 0 0 0 0 0 0 67 33 1408 2619 0 364 4 1.77 0.45 0.15 4 0 24675680 19261972 5413708 0 0 10790856 956152 29268 7266920 10930792 0 0 0 0 0 0 8 0 0 7269180 0 0 19443 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 258 353 16 36 0 6 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 5 2 5 9 47 195 187 184 167 1155
20130329 11:41:39 33 0 0 0 0 0 0 67 33 1384 2578 0 364 4 1.77 0.45 0.15 4 0 24675680 19250936 5424744 0 0 10790856 956148 29268 7254448 10917752 0 0 0 0 0 0 8 0 0 7269168 0 0 5121 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 238 214 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 20 115 613 20 3 187 186 185 167 1154
20130329 11:41:40 33 0 0 0 0 0 0 67 33 1380 2603 0 364 4 1.95 0.51 0.17 4 0 24675680 19250936 5424744 0 0 10790856 956052 29268 7254564 10917752 0 0 0 0 0 0 8 0 0 7269168 0 0 2 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 233 215 13 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 30 20 115 613 20 3 187 186 185 167 1154
20130329 11:41:41 33 0 0 0 0 0 0 67 33 1391 2611 0 364 4 1.95 0.51 0.17 4 0 24675680 19251060 5424620 0 0 10790856 956052 29268 7254564 10917752 0 0 0 0 0 0 8 0 0 7269168 0 0 33 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 244 220 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31 20 107 613 20 3 187 186 185 167 1154
20130329 11:41:42 33 0 0 0 0 0 0 67 33 1435 2610 0 364 4 1.95 0.51 0.17 4 0 24675680 19250936 5424744 0 0 10790856 956000 29268 7254696 10917752 0 0 0 0 0 0 8 0 0 7269168 0 0 32 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 290 218 16 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 24 102 614 22 3 187 186 185 167 1154
20130329 11:41:43 33 0 0 0 0 0 0 67 33 1427 2648 0 364 4 1.95 0.51 0.17 4 0 24675680 19250936 5424744 0 0 10790856 955912 29268 7254824 10917752 0 0 0 0 0 0 8 0 0 7269168 0 0 14 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 252 222 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 34 24 102 614 22 3 187 186 185 167 1154
20130329 11:41:44 33 0 0 0 0 0 0 67 33 1354 2579 0 364 4 1.95 0.51 0.17 4 0 24675680 19251060 5424620 0 0 10790856 955840 29268 7254952 10917752 0 0 0 0 0 0 8 0 0 7269168 0 0 33 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 223 203 12 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31 22 96 614 22 3 187 186 185 167 1154
20130329 11:41:45 33 0 0 0 0 0 0 67 33 1389 2632 0 364 4 2.11 0.57 0.19 4 0 24675680 19251060 5424620 0 0 10790856 955840 29268 7254952 10917752 0 0 0 0 0 0 8 0 0 7269168 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 237 220 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31 22 96 614 22 3 187 186 185 167 1154
20130329 11:41:46 33 0 0 0 0 0 0 67 33 1405 2637 0 364 4 2.11 0.57 0.19 4 0 24675680 19250812 5424868 0 0 10790856 955832 29268 7255012 10917752 0 0 0 0 0 0 8 0 0 7269168 0 0 299 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 259 222 15 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 35 27 96 616 24 3 187 186 185 167 1154
20130329 11:41:47 33 0 0 0 0 0 0 67 33 1385 2602 0 364 4 2.11 0.57 0.19 4 0 24675680 19250936 5424744 0 0 10790856 955772 29268 7255016 10917752 0 0 0 0 0 0 8 0 0 7269168 0 0 55 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 238 217 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 23 91 616 24 3 187 186 185 167 1154
20130329 11:41:48 33 0 0 0 0 0 0 67 33 1385 2597 0 364 4 2.11 0.57 0.19 4 0 24675680 19250936 5424744 0 0 10790856 955704 29268 7255224 10917752 0 0 0 0 0 0 8 0 0 7269168 0 0 5 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 236 208 14 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 23 91 616 24 3 187 186 185 167 1154
20130329 11:41:49 33 0 0 0 0 0 0 67 33 1410 2634 0 364 4 2.11 0.57 0.19 4 0 24675680 19250936 5424744 0 0 10790856 955704 29268 7255224 10917752 0 0 0 0 0 0 8 0 0 7269168 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 267 229 16 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 32 23 91 616 24 3 187 186 185 167 1154
20130329 11:41:50 33 0 0 0 0 0 0 67 33 1383 2632 0 364 4 2.26 0.62 0.21 4 0 24675680 19250688 5424992 0 0 10790860 955684 29268 7255244 10917752 0 0 0 0 0 0 12 0 0 7269168 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 244 215 14 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36 24 97 618 25 3 187 186 185 167 1154
20130329 11:41:51 33 0 0 0 0 0 0 67 33 1373 2598 0 364 4 2.26 0.62 0.21 4 0 24675680 19250688 5424992 0 0 10790860 955608 29268 7255244 10917752 0 0 0 0 0 0 12 0 0 7269168 0 0 2 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 229 209 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36 24 97 618 25 3 187 186 185 167 1154
20130329 11:41:52 33 0 0 0 0 0 0 67 33 1417 2569 0 364 4 2.26 0.62 0.21 4 0 24675680 19250688 5424992 0 0 10790860 955544 29268 7255256 10917752 0 0 0 0 0 0 12 0 0 7269168 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 290 217 16 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 36 24 97 618 25 3 187 186 185 167 1154
20130329 11:41:53 33 0 0 0 0 0 0 67 33 1366 2555 0 364 4 2.26 0.62 0.21 4 0 24675680 19250688 5424992 0 0 10790860 955544 29268 7255256 10917752 0 0 0 0 0 0 12 0 0 7269168 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 235 319 14 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36 24 97 618 25 3 187 186 185 167 1154
20130329 11:41:54 33 0 0 0 0 0 0 67 33 1366 2601 0 364 4 2.26 0.62 0.21 4 0 24675680 19250440 5425240 0 0 10790860 955540 29268 7255256 10917752 0 0 0 0 0 0 12 0 0 7269168 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 233 220 13 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 26 96 622 27 3 187 186 185 167 1154
20130329 11:41:55 33 0 0 0 0 0 0 67 33 1368 2602 0 364 4 2.40 0.68 0.23 4 0 24675680 19250440 5425240 0 0 10790860 955524 29268 7255256 10917752 0 0 0 0 0 0 12 0 0 7269168 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 247 226 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 34 26 96 622 27 3 187 186 185 167 1154
20130329 11:41:56 33 0 0 0 0 0 0 67 33 1365 2599 0 364 4 2.40 0.68 0.23 4 0 24675680 19250440 5425240 0 0 10790860 955516 29268 7255260 10917752 0 0 0 0 0 0 12 0 0 7269168 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 239 204 14 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 26 96 622 27 3 187 186 185 167 1154
20130329 11:41:57 33 0 0 0 0 0 0 67 33 1380 2578 0 364 4 2.40 0.68 0.23 4 0 24675680 19250440 5425240 0 0 10790860 955512 29268 7255260 10917752 0 0 0 0 0 0 12 0 0 7269168 0 0 14 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 241 214 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 26 96 622 27 3 187 186 185 167 1154
20130329 11:41:58 33 0 0 0 0 0 0 67 33 1399 2645 0 364 4 2.40 0.68 0.23 4 0 24675680 19250192 5425488 0 0 10790860 955512 29268 7255316 10917752 0 0 0 0 0 0 12 0 0 7269168 0 0 3 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 258 253 16 18 0 6 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 40 28 99 625 28 3 187 186 185 167 1154
20130329 11:41:59 33 0 0 0 0 0 0 67 33 1378 2626 0 364 4 2.40 0.68 0.23 4 0 24675680 19250200 5425480 0 0 10790860 955508 29268 7255316 10917752 0 0 0 0 0 0 0 0 0 7269168 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 235 228 13 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 40 27 99 625 28 3 187 186 185 167 1154
20130329 11:42:00 33 0 0 0 0 0 0 67 33 1371 2597 0 364 4 2.53 0.73 0.25 4 0 24675680 19250200 5425480 0 0 10790860 955508 29268 7255320 10917752 0 0 0 0 0 0 0 0 0 7269168 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 226 208 13 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 27 99 625 28 3 187 186 185 167 1154
20130329 11:42:01 33 0 0 0 0 0 0 67 33 1388 2635 0 364 4 2.53 0.73 0.25 4 0 24675680 19250200 5425480 0 0 10790860 955508 29268 7255320 10917752 0 0 0 0 0 0 0 0 0 7269168 0 0 2 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 247 223 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 40 27 99 625 28 3 187 186 185 167 1154
20130329 11:42:02 33 0 0 0 0 0 0 67 33 1395 2641 0 364 4 2.53 0.73 0.25 4 0 24675680 19250132 5425548 0 0 10790864 955508 29268 7255324 10917752 0 0 0 0 0 0 4 0 0 7269168 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 254 222 14 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43 28 98 625 29 3 187 186 185 167 1154
20130329 11:42:03 33 0 0 0 0 0 0 67 33 1380 2589 0 364 4 2.53 0.73 0.25 4 0 24675680 19250132 5425548 0 0 10790864 955428 29268 7255324 10917752 0 0 0 0 0 0 4 0 0 7269168 0 0 4 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 248 214 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43 28 98 625 29 3 187 186 185 167 1154
20130329 11:42:04 33 0 0 0 0 0 0 67 33 1384 2640 0 364 4 2.53 0.73 0.25 4 0 24675680 19250124 5425556 0 0 10790864 955424 29268 7255328 10917752 0 0 0 0 0 0 4 0 0 7269168 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 239 214 14 13 0 9 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 43 29 98 625 29 3 187 186 185 167 1154
20130329 11:42:05 33 0 0 0 0 0 0 67 33 1371 2597 0 364 4 2.65 0.79 0.27 4 0 24675680 19250124 5425556 0 0 10790864 955424 29268 7255332 10917752 0 0 0 0 0 0 4 0 0 7269168 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 233 215 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43 29 98 625 29 3 187 186 185 167 1154
20130329 11:42:06 33 0 0 0 0 0 0 67 33 1381 2626 0 364 4 2.65 0.79 0.27 4 0 24675680 19250124 5425556 0 0 10790864 955424 29268 7255336 10917752 0 0 0 0 0 0 4 0 0 7269168 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 241 221 14 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43 29 98 625 29 3 187 186 185 167 1154
20130329 11:42:07 33 0 0 0 0 0 0 67 33 1380 2625 0 364 4 2.65 0.79 0.27 4 0 24675680 19250124 5425556 0 0 10790864 955380 29268 7255336 10917752 0 0 0 0 0 0 4 0 0 7269168 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 244 223 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 43 29 98 625 29 3 187 186 185 167 1154
20130329 11:42:08 33 0 0 0 0 0 0 67 33 1408 2557 0 364 4 2.65 0.79 0.27 4 0 24675680 19250496 5425184 0 0 10790864 955396 29268 7255336 10917752 0 0 0 0 0 0 4 0 0 7269168 0 0 300 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 245 308 15 28 0 7 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 4 96 625 29 3 187 186 185 167 1154
20130329 11:42:09 33 0 0 0 0 0 0 67 33 1366 2580 0 364 4 2.65 0.79 0.27 4 0 24675680 19250496 5425184 0 0 10790864 955400 29268 7255336 10917752 0 0 0 0 0 0 4 0 0 7269168 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 234 212 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 4 96 625 29 3 187 186 185 167 1154
20130329 11:42:10 33 0 0 0 0 0 0 67 33 1384 2594 0 364 4 2.75 0.84 0.29 4 0 24675680 19250160 5425520 0 0 10790864 955412 29268 7255340 10917752 0 0 0 0 0 0 4 0 0 7269168 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 262 224 15 14 0 3 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 36 28 98 625 29 3 187 186 185 167 1154
20130329 11:42:11 33 0 0 0 0 0 0 67 33 1365 2566 0 364 4 2.75 0.84 0.29 4 0 24675680 19250160 5425520 0 0 10790864 955412 29268 7255344 10917752 0 0 0 0 0 0 4 0 0 7269168 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 232 211 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36 28 98 625 29 3 187 186 185 167 1154
20130329 11:42:12 33 0 0 0 0 0 0 67 33 1364 2605 0 364 4 2.75 0.84 0.29 4 0 24675680 19250160 5425520 0 0 10790868 955384 29268 7255344 10917752 0 0 0 0 0 0 8 0 0 7269168 0 0 6 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 234 215 14 13 0 9 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36 28 98 625 29 3 187 186 185 167 1154
20130329 11:42:13 33 0 0 0 0 0 0 67 33 1396 2622 0 364 4 2.75 0.84 0.29 4 0 24675680 19250284 5425396 0 0 10790868 955384 29268 7255344 10917752 0 0 0 0 0 0 8 0 0 7269168 0 0 35 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 265 224 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111519 3570 0 92826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 19 21 98 625 29 3 187 186 185 167 1154
20130329 11:42:14 33 0 0 0 0 0 0 66 34 1590 3148 17 369 5 2.75 0.84 0.29 4 0 24675680 19252324 5423356 0 0 10790868 955360 29268 7256672 10923576 0 0 0 0 0 0 8 0 0 7269180 0 0 5533 0 0 0 0 0 439 39 0 0 46 10 0 0 0 0 276 236 18 16 0 7 0 0 0 0 0 0 0 0 0 0 0 0 111523 3570 0 92830 0 0 0 0 0 0 0 0 0 0 0 15 0 0 0 0 0 0 0 0 16 0 0 7 7 35 611 22 3 187 186 185 167 1154
