################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0332  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.176 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:41:28 33 0 0 0 0 0 0 67 33 1399 2588 0 369 4 1.55 0.39 0.12 4 0 24675680 13337748 11337932 0 0 6187940 528572 29148 6371932 9892836 0 0 0 0 0 0 4 0 0 3147272 0 0 40078 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 231 209 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 7 4 1994 3057 3289 2061 893 1943 1474 887 1510
20130329 11:41:29 33 0 0 0 0 0 0 67 33 1397 2544 0 369 4 1.55 0.39 0.12 4 0 24675680 13495848 11179832 0 0 6187940 528476 29148 6529148 10076424 0 0 0 0 0 0 0 0 0 3147288 0 0 39367 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 223 208 13 14 0 5 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 7 0 0 7 5 4 1467 3289 2061 893 1796 1474 887 1510
20130329 11:41:30 33 0 0 0 0 0 0 67 33 1386 2553 0 369 4 1.55 0.39 0.12 4 0 24675680 13653700 11021980 0 0 6187940 528476 29148 6687136 10262708 0 0 0 0 0 0 0 0 0 3147288 0 0 39394 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 218 201 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 4 3 5 2756 2061 892 1646 1474 887 1510
20130329 11:41:31 33 0 0 0 0 0 0 67 33 1402 2546 0 369 4 1.55 0.39 0.12 4 0 24675680 13778504 10897176 0 0 6187940 528412 29148 6811332 10412296 0 0 0 0 0 0 0 0 0 3147352 0 0 35491 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 284 242 80 15 0 3 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 6 0 0 7 5 4 6 1975 2061 892 1500 1474 887 1510
20130329 11:41:32 33 0 0 0 0 0 0 67 33 1424 2450 0 369 4 1.55 0.39 0.12 4 0 24675680 13896304 10779376 0 0 6188004 528412 29196 6929024 10549720 0 0 0 0 0 0 0 0 0 3147352 0 0 29621 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 276 198 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 6 3 5 1319 2062 893 1351 1474 887 1510
20130329 11:41:33 33 0 0 0 0 0 0 67 33 1360 2521 0 369 4 1.75 0.44 0.14 4 0 24675680 14013236 10662444 0 0 6188004 528320 29196 7046032 10691088 0 0 0 0 0 0 0 0 0 3147352 0 0 29202 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 210 197 12 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 6 3 5 652 2062 893 1206 1474 887 1510
20130329 11:41:34 33 0 0 0 0 0 0 67 33 1391 2548 0 369 4 1.75 0.44 0.14 4 0 24675680 14112312 10563368 0 0 6188004 528312 29196 7144568 10804852 0 0 0 0 0 0 0 0 0 3146528 0 0 29064 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 227 216 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 7 6 3 329 10 2061 892 1073 1474 887 1510
20130329 11:41:35 33 0 0 0 0 0 0 67 33 1367 2541 0 369 4 1.75 0.44 0.14 4 0 24675680 14168980 10506700 0 0 6188004 528248 29196 7201292 10874436 0 0 0 0 0 0 0 0 0 3146528 0 0 18237 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 214 199 12 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 531 277 111 137 45 1841 892 1013 1474 887 1510
20130329 11:41:36 33 0 0 0 0 0 0 67 33 1365 2538 0 369 4 1.75 0.44 0.14 4 0 24675680 14208908 10466772 0 0 6188004 528248 29196 7241352 10918668 0 0 0 0 0 0 0 0 0 3146528 0 0 9983 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 213 196 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 532 276 112 137 45 1842 893 934 1474 887 1510
20130329 11:41:37 33 0 0 0 0 0 0 67 33 1405 2587 0 369 4 1.75 0.44 0.14 4 0 24675680 14223540 10452140 0 0 6188004 528112 29196 7255368 10935272 0 0 0 0 0 0 0 0 0 3146528 0 0 7885 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 253 344 15 34 0 10 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 537 279 177 476 46 1841 893 882 1474 887 1510
20130329 11:41:38 33 0 0 0 0 0 0 67 33 1381 2531 0 369 4 1.93 0.50 0.17 4 0 24675680 14223664 10452016 0 0 6188004 528044 29196 7255368 10935272 0 0 0 0 0 0 0 0 0 3146528 0 0 27 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 235 196 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 506 279 177 476 46 1841 893 882 1474 887 1510
20130329 11:41:39 33 0 0 0 0 0 0 67 33 1376 2543 0 369 4 1.93 0.50 0.17 4 0 24675680 14223656 10452024 0 0 6188004 527984 29196 7255432 10935272 0 0 0 0 0 0 0 0 0 3146528 0 0 308 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 224 200 13 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 506 280 177 476 46 1841 893 882 1474 887 1510
20130329 11:41:40 33 0 0 0 0 0 0 67 33 1386 2582 0 369 4 1.93 0.50 0.17 4 0 24675680 14223532 10452148 0 0 6188004 527984 29196 7255524 10935272 0 0 0 0 0 0 0 0 0 3146528 0 0 18 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 231 213 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 509 282 179 478 46 1841 893 882 1474 887 1510
20130329 11:41:41 33 0 0 0 0 0 0 67 33 1402 2570 0 369 4 1.93 0.50 0.17 4 0 24675680 14223532 10452148 0 0 6188004 527852 29196 7255588 10935272 0 0 0 0 0 0 0 0 0 3146528 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 221 197 14 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 509 282 179 478 46 1841 893 882 1474 887 1510
20130329 11:41:42 33 0 0 0 0 0 0 67 33 1428 2524 0 369 4 1.93 0.50 0.17 4 0 24675680 14223568 10452112 0 0 6188004 527872 29196 7255596 10935272 0 0 0 0 0 0 0 0 0 3146528 0 0 5 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 274 202 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 282 179 478 46 1841 893 882 1474 887 1510
20130329 11:41:43 33 0 0 0 0 0 0 67 33 1399 2600 0 369 4 2.09 0.56 0.19 4 0 24675680 14223940 10451740 0 0 6188004 527844 29196 7255808 10935272 0 0 0 0 0 0 0 0 0 3146528 0 0 54 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 249 219 15 13 0 9 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 439 280 172 478 46 1841 893 882 1474 887 1510
20130329 11:41:44 33 0 0 0 0 0 0 67 33 1352 2523 0 369 4 2.09 0.56 0.19 4 0 24675680 14223816 10451864 0 0 6188004 527844 29196 7255824 10935272 0 0 0 0 0 0 0 0 0 3146528 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 216 196 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 444 285 174 479 46 1841 893 882 1474 887 1510
20130329 11:41:45 33 0 0 0 0 0 0 67 33 1354 2519 0 369 4 2.09 0.56 0.19 4 0 24675680 14223820 10451860 0 0 6188004 527712 29196 7255824 10935272 0 0 0 0 0 0 0 0 0 3146528 0 0 61 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 213 196 12 12 0 2 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 469 286 167 479 46 1841 893 882 1474 887 1510
20130329 11:41:46 33 0 0 0 0 0 0 67 33 1403 2587 0 369 4 2.09 0.56 0.19 4 0 24675680 14223820 10451860 0 0 6188004 527708 29196 7256072 10935272 0 0 0 0 0 0 0 0 0 3146528 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 250 213 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 469 286 167 479 46 1841 893 882 1474 887 1510
20130329 11:41:47 33 0 0 0 0 0 0 67 33 1377 2519 0 369 4 2.09 0.56 0.19 4 0 24675680 14223820 10451860 0 0 6188004 527700 29196 7256072 10935272 0 0 0 0 0 0 0 0 0 3146528 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 221 200 12 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 469 286 167 479 46 1841 893 882 1474 887 1510
20130329 11:41:48 33 0 0 0 0 0 0 67 33 1382 2528 0 369 4 2.24 0.62 0.21 4 0 24675680 14223696 10451984 0 0 6188004 527700 29196 7256072 10935272 0 0 0 0 0 0 0 0 0 3146528 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 227 198 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 472 288 169 481 46 1841 893 882 1474 887 1510
20130329 11:41:49 33 0 0 0 0 0 0 67 33 1395 2567 0 369 4 2.24 0.62 0.21 4 0 24675680 14223572 10452108 0 0 6188004 527572 29196 7256072 10935272 0 0 0 0 0 0 0 0 0 3146584 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 247 211 15 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 501 289 169 481 46 1841 893 882 1474 887 1510
20130329 11:41:50 33 0 0 0 0 0 0 67 33 1377 2554 0 369 4 2.24 0.62 0.21 4 0 24675680 14223572 10452108 0 0 6188004 527572 29196 7256072 10935272 0 0 0 0 0 0 0 0 0 3146584 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 231 201 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 501 289 169 481 46 1841 893 882 1474 887 1510
20130329 11:41:51 33 0 0 0 0 0 0 67 33 1369 2537 0 369 4 2.24 0.62 0.21 4 0 24675680 14223696 10451984 0 0 6188004 527576 29196 7256072 10935272 0 0 0 0 0 0 0 0 0 3146584 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 219 199 12 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 470 289 169 481 46 1841 893 882 1474 887 1510
20130329 11:41:52 33 0 0 0 0 0 0 67 33 1445 2545 0 369 4 2.24 0.62 0.21 4 0 24675680 14223572 10452108 0 0 6188004 527576 29196 7256072 10935272 0 0 0 0 0 0 0 0 0 3146584 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 289 324 17 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 471 290 168 485 46 1841 893 882 1474 887 1510
20130329 11:41:53 33 0 0 0 0 0 0 67 33 1369 2557 0 369 4 2.38 0.67 0.23 4 0 24675680 14223452 10452228 0 0 6188004 527520 29196 7256076 10935272 0 0 0 0 0 0 0 0 0 3146584 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 211 195 12 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 501 290 168 485 46 1841 893 882 1474 887 1510
20130329 11:41:54 33 0 0 0 0 0 0 67 33 1368 2546 0 369 4 2.38 0.67 0.23 4 0 24675680 14223452 10452228 0 0 6188004 527520 29196 7256076 10935272 0 0 0 0 0 0 0 0 0 3146584 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 212 199 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 501 290 168 485 46 1841 893 882 1474 887 1510
20130329 11:41:55 33 0 0 0 0 0 0 67 33 1380 2567 0 369 4 2.38 0.67 0.23 4 0 24675680 14223452 10452228 0 0 6188004 527520 29196 7256076 10935272 0 0 0 0 0 0 0 0 0 3146584 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 236 215 13 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 501 290 168 485 46 1841 893 882 1474 887 1510
20130329 11:41:56 33 0 0 0 0 0 0 67 33 1384 2573 0 369 4 2.38 0.67 0.23 4 0 24675680 14223328 10452352 0 0 6188004 527520 29196 7256076 10935272 0 0 0 0 0 0 0 0 0 3146584 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 233 198 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 502 291 169 488 46 1841 893 882 1474 887 1510
20130329 11:41:57 33 0 0 0 0 0 0 67 33 1378 2536 0 369 4 2.38 0.67 0.23 4 0 24675680 14223204 10452476 0 0 6188004 527432 29196 7256080 10935272 0 0 0 0 0 0 0 0 0 3146584 0 0 3 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 230 218 14 15 0 6 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 531 292 169 488 46 1841 893 882 1474 887 1510
20130329 11:41:58 33 0 0 0 0 0 0 67 33 1396 2570 0 369 4 2.51 0.73 0.25 4 0 24675680 14223204 10452476 0 0 6188004 527432 29196 7256080 10935272 0 0 0 0 0 0 0 0 0 3146584 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 239 213 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 531 292 169 488 46 1841 893 882 1474 887 1510
20130329 11:41:59 33 0 0 0 0 0 0 67 33 1362 2537 0 369 4 2.51 0.73 0.25 4 0 24675680 14223204 10452476 0 0 6188004 527440 29196 7256080 10935272 0 0 0 0 0 0 0 0 0 3146584 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 210 199 12 12 0 9 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 531 292 169 488 46 1841 893 882 1474 887 1510
20130329 11:42:00 33 0 0 0 0 0 0 67 33 1368 2519 0 369 4 2.51 0.73 0.25 4 0 24675680 14223140 10452540 0 0 6188004 527436 29196 7256080 10935272 0 0 0 0 0 0 0 0 0 3146584 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 215 196 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 531 290 168 491 46 1841 893 882 1474 887 1510
20130329 11:42:01 33 0 0 0 0 0 0 67 33 1377 2563 0 369 4 2.51 0.73 0.25 4 0 24675680 14223140 10452540 0 0 6188004 527404 29196 7256084 10935272 0 0 0 0 0 0 0 0 0 3146584 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 232 208 13 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 531 290 168 491 46 1841 893 882 1474 887 1510
20130329 11:42:02 33 0 0 0 0 0 0 67 33 1382 2541 0 369 4 2.51 0.73 0.25 4 0 24675680 14223140 10452540 0 0 6188004 527404 29196 7256088 10935272 0 0 0 0 0 0 0 0 0 3146584 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 233 201 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 531 290 168 491 46 1841 893 882 1474 887 1510
20130329 11:42:03 33 0 0 0 0 0 0 67 33 1388 2523 0 369 4 2.63 0.78 0.27 4 0 24675680 14223140 10452540 0 0 6188004 527404 29196 7256088 10935272 0 0 0 0 0 0 0 0 0 3146584 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 236 202 14 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 531 290 168 491 46 1841 893 882 1474 887 1510
20130329 11:42:04 33 0 0 0 0 0 0 67 33 1385 2551 0 369 4 2.63 0.78 0.27 4 0 24675680 14223140 10452540 0 0 6188004 527408 29196 7256088 10935272 0 0 0 0 0 0 0 0 0 3146584 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 234 209 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 531 290 168 491 46 1841 893 882 1474 887 1510
20130329 11:42:05 33 0 0 0 0 0 0 67 33 1379 2554 0 369 4 2.63 0.78 0.27 4 0 24675680 14223140 10452540 0 0 6188004 527372 29196 7256092 10935272 0 0 0 0 0 0 0 0 0 3146584 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 220 201 12 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 531 290 168 491 46 1841 893 882 1474 887 1510
20130329 11:42:06 33 0 0 0 0 0 0 67 33 1399 2539 0 369 4 2.63 0.78 0.27 4 0 24675680 14223264 10452416 0 0 6188004 527372 29196 7256092 10935272 0 0 0 0 0 0 0 0 0 3146584 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 219 200 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 500 290 168 491 46 1841 893 882 1474 887 1510
20130329 11:42:07 33 0 0 0 0 0 0 66 34 1397 2555 0 369 4 2.63 0.78 0.27 4 0 24675680 14223396 10452284 0 0 6188004 527368 29196 7256092 10935272 0 0 0 0 0 0 0 0 0 3146584 0 0 299 0 0 0 0 0 439 39 0 0 46 10 0 0 0 0 240 317 14 41 0 8 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 4 0 0 469 289 168 491 46 1841 893 882 1474 887 1510
20130329 11:42:08 33 0 0 0 0 0 0 67 33 1375 2528 0 369 4 2.74 0.84 0.29 4 0 24675680 14223396 10452284 0 0 6188004 527396 29196 7256096 10935272 0 0 0 0 0 0 0 0 0 3146584 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 229 198 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 469 289 168 491 46 1841 893 882 1474 887 1510
20130329 11:42:09 33 0 0 0 0 0 0 67 33 1368 2510 0 369 4 2.74 0.84 0.29 4 0 24675680 14223276 10452404 0 0 6188004 527388 29196 7256100 10935272 0 0 0 0 0 0 0 0 0 3146584 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 222 198 12 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 499 289 168 491 46 1841 893 882 1474 887 1510
20130329 11:42:10 33 0 0 0 0 0 0 67 33 1396 2547 0 369 4 2.74 0.84 0.29 4 0 24675680 14223176 10452504 0 0 6188004 527376 29196 7256100 10935272 0 0 0 0 0 0 0 0 0 3146584 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 247 211 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 524 289 168 491 46 1841 893 882 1474 887 1510
20130329 11:42:11 33 0 0 0 0 0 0 67 33 1372 2543 0 369 4 2.74 0.84 0.29 4 0 24675680 14223176 10452504 0 0 6188004 527376 29196 7256100 10935272 0 0 0 0 0 0 0 0 0 3146584 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 227 206 13 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 524 289 168 491 46 1841 893 882 1474 887 1510
20130329 11:42:12 33 0 0 0 0 0 0 67 33 1382 2571 0 369 4 2.74 0.84 0.29 4 0 24675680 14223176 10452504 0 0 6188004 527376 29196 7256104 10935272 0 0 0 0 0 0 0 0 0 3146584 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 221 201 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 524 289 168 491 46 1841 893 882 1474 887 1510
20130329 11:42:13 33 0 0 0 0 0 0 67 33 1405 2572 0 369 4 2.84 0.89 0.31 4 0 24675680 14223052 10452628 0 0 6188004 527352 29196 7256104 10935272 0 0 0 0 0 0 0 0 0 3146584 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 251 211 14 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 126947 2550 0 94191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 537 296 169 491 46 1841 893 882 1474 887 1510
