################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0378  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.194 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:41:29 33 0 0 0 0 0 0 67 33 1468 2626 0 347 4 1.37 0.34 0.11 4 0 24675680 9552600 15123080 0 0 2845828 203940 29416 6260036 9746920 0 0 0 0 0 0 4 0 0 2549088 0 0 35513 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 230 215 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 7 0 0 690 682 686 682 677 658 610 538 437 265 3304
20130329 11:41:30 33 0 0 0 0 0 0 67 33 1410 2547 0 347 4 1.37 0.34 0.11 4 0 24675680 9695696 14979984 0 0 2845828 203940 29416 6403044 9915972 0 0 0 0 0 0 4 0 0 2549088 0 0 35697 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 225 208 13 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 689 682 687 682 677 659 610 538 437 265 3269
20130329 11:41:31 33 0 0 0 0 0 0 67 33 1403 2564 0 347 4 1.58 0.40 0.13 4 0 24675680 9839288 14836392 0 0 2845828 203932 29416 6546280 10091464 0 0 0 0 0 0 4 0 0 2549088 0 0 35829 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 248 218 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 689 683 686 683 677 659 611 539 436 265 3234
20130329 11:41:32 33 0 0 0 0 0 0 67 33 1444 2492 0 347 4 1.58 0.40 0.13 4 0 24675680 9978540 14697140 0 0 2845828 203740 29416 6685300 10247620 0 0 0 0 0 0 4 0 0 2549088 0 0 35277 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 285 207 16 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 689 681 686 684 677 658 611 539 436 265 3200
20130329 11:41:33 33 0 0 0 0 0 0 67 33 1356 2380 0 347 4 1.58 0.40 0.13 4 0 24675680 10121512 14554168 0 0 2845828 203720 29416 6827680 10426296 0 0 0 0 0 0 4 0 0 2549088 0 0 35890 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 212 199 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 689 681 686 682 676 659 609 539 435 264 3166
20130329 11:41:34 33 0 0 0 0 0 0 67 33 1389 2445 0 347 4 1.58 0.40 0.13 4 0 24675680 10257168 14418512 0 0 2845828 203720 29416 6962896 10579532 0 0 0 0 0 0 4 0 0 2549088 0 0 33860 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 230 219 13 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 690 681 687 682 676 658 610 538 435 266 3132
20130329 11:41:35 33 0 0 0 0 0 0 67 33 1380 2476 0 347 4 1.58 0.40 0.13 4 0 24675680 10395736 14279944 0 0 2845828 203720 29416 7101504 10743972 0 0 0 0 0 0 4 0 0 2548360 0 0 35063 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 270 234 79 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 689 682 686 682 677 658 609 540 435 266 3098
20130329 11:41:36 33 0 0 0 0 0 0 67 33 1369 2485 0 347 4 1.78 0.46 0.15 4 0 24675680 10468020 14207660 0 0 2845828 203560 29416 7172672 10827172 0 0 0 0 0 0 4 0 0 2548336 0 0 25932 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 224 207 13 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 689 682 685 684 677 658 609 538 437 264 3081
20130329 11:41:37 33 0 0 0 0 0 0 67 33 1415 2516 0 347 4 1.78 0.46 0.15 4 0 24675680 10545768 14129912 0 0 2845892 203548 29464 7249908 10917084 0 0 0 0 0 0 4 0 0 2548336 0 0 19717 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 259 344 15 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 691 683 685 682 677 658 609 538 437 266 3061
20130329 11:41:38 33 0 0 0 0 0 0 67 33 1384 2505 0 347 4 1.78 0.46 0.15 4 0 24675680 10549680 14126000 0 0 2845892 203548 29464 7253372 10923060 0 0 0 0 0 0 4 0 0 2548328 0 0 8993 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 239 200 14 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 690 681 906 912 838 697 613 541 437 264 3054
20130329 11:41:39 33 0 0 0 0 0 0 67 33 1378 2520 0 347 4 1.78 0.46 0.15 4 0 24675680 10549680 14126000 0 0 2845896 203500 29464 7253500 10923060 0 0 0 0 0 0 8 0 0 2548328 0 0 25 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 237 213 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 694 687 902 912 838 697 613 541 437 264 3054
20130329 11:41:40 33 0 0 0 0 0 0 67 33 1383 2532 0 347 4 1.78 0.46 0.15 4 0 24675680 10549556 14126124 0 0 2845896 203344 29464 7253612 10923060 0 0 0 0 0 0 8 0 0 2548328 0 0 70 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 231 213 13 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 741 685 897 913 838 697 613 541 437 264 3054
20130329 11:41:41 33 0 0 0 0 0 0 67 33 1370 2537 0 347 4 1.96 0.52 0.17 4 0 24675680 10549680 14126000 0 0 2845896 203336 29464 7253692 10923060 0 0 0 0 0 0 8 0 0 2548328 0 0 25 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 234 210 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 710 685 897 913 838 697 613 541 437 264 3054
20130329 11:41:42 33 0 0 0 0 0 0 67 33 1443 2579 0 347 4 1.96 0.52 0.17 4 0 24675680 10549680 14126000 0 0 2845896 203336 29464 7253936 10923060 0 0 0 0 0 0 8 0 0 2548328 0 0 11 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 284 212 16 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 696 684 899 914 838 697 613 541 437 264 3054
20130329 11:41:43 33 0 0 0 0 0 0 67 33 1380 2566 0 347 4 1.96 0.52 0.17 4 0 24675680 10549680 14126000 0 0 2845896 203316 29464 7253936 10923060 0 0 0 0 0 0 8 0 0 2548328 0 0 33 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 251 221 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 692 684 894 915 839 697 613 541 437 264 3054
20130329 11:41:44 33 0 0 0 0 0 0 67 33 1367 2548 0 347 4 1.96 0.52 0.17 4 0 24675680 10549556 14126124 0 0 2845896 203188 29464 7254056 10923060 0 0 0 0 0 0 8 0 0 2548328 0 0 40 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 218 198 12 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 721 685 890 917 839 697 613 541 437 264 3054
20130329 11:41:45 33 0 0 0 0 0 0 67 33 1373 2524 0 347 4 1.96 0.52 0.17 4 0 24675680 10549556 14126124 0 0 2845896 203184 29464 7254116 10923060 0 0 0 0 0 0 8 0 0 2548328 0 0 4 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 227 210 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 721 685 890 917 839 697 613 541 437 264 3054
20130329 11:41:46 33 0 0 0 0 0 0 67 33 1404 2583 0 347 4 2.12 0.58 0.19 4 0 24675680 10549556 14126124 0 0 2845896 203184 29464 7254288 10923060 0 0 0 0 0 0 8 0 0 2548328 0 0 37 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 257 220 15 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 721 685 886 919 839 697 613 541 437 264 3054
20130329 11:41:47 33 0 0 0 0 0 0 67 33 1375 2527 0 347 4 2.12 0.58 0.19 4 0 24675680 10549556 14126124 0 0 2845896 203184 29464 7254436 10923060 0 0 0 0 0 0 8 0 0 2548328 0 0 40 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 228 207 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 691 686 887 918 839 698 613 541 437 264 3054
20130329 11:41:48 33 0 0 0 0 0 0 67 33 1387 2522 0 347 4 2.12 0.58 0.19 4 0 24675680 10549556 14126124 0 0 2845896 203096 29464 7254596 10923060 0 0 0 0 0 0 8 0 0 2548328 0 0 32 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 240 211 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 693 689 889 920 839 697 613 541 437 264 3054
20130329 11:41:49 33 0 0 0 0 0 0 67 33 1373 2508 0 347 4 2.12 0.58 0.19 4 0 24675680 10549556 14126124 0 0 2845896 203096 29464 7254596 10923060 0 0 0 0 0 0 8 0 0 2548328 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 247 210 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 693 689 889 920 839 697 613 541 437 264 3054
20130329 11:41:50 33 0 0 0 0 0 0 67 33 1362 2532 0 347 4 2.12 0.58 0.19 4 0 24675680 10549432 14126248 0 0 2845896 203056 29464 7254724 10923060 0 0 0 0 0 0 8 0 0 2548328 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 235 206 13 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 698 692 892 921 839 697 613 541 437 264 3054
20130329 11:41:51 33 0 0 0 0 0 0 67 33 1372 2544 0 347 4 2.27 0.63 0.21 4 0 24675680 10549308 14126372 0 0 2845900 203048 29464 7254724 10923060 0 0 0 0 0 0 12 0 0 2548328 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 230 210 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 703 697 894 922 839 697 613 541 437 264 3054
20130329 11:41:52 33 0 0 0 0 0 0 67 33 1445 2545 0 347 4 2.27 0.63 0.21 4 0 24675680 10548936 14126744 0 0 2845900 202900 29464 7254728 10923060 0 0 0 0 0 0 12 0 0 2548328 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 295 322 17 30 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 756 699 897 923 840 697 613 541 437 264 3054
20130329 11:41:53 33 0 0 0 0 0 0 67 33 1360 2482 0 347 4 2.27 0.63 0.21 4 0 24675680 10548936 14126744 0 0 2845900 202904 29464 7254728 10923060 0 0 0 0 0 0 12 0 0 2548328 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 225 209 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 756 699 897 923 840 697 613 541 437 264 3054
20130329 11:41:54 33 0 0 0 0 0 0 67 33 1395 2552 0 347 4 2.27 0.63 0.21 4 0 24675680 10548816 14126864 0 0 2845900 202908 29464 7254728 10923060 0 0 0 0 0 0 12 0 0 2548328 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 215 202 12 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 754 697 896 924 842 697 613 541 437 264 3054
20130329 11:41:55 33 0 0 0 0 0 0 67 33 1368 2493 0 347 4 2.27 0.63 0.21 4 0 24675680 10548692 14126988 0 0 2845900 202908 29464 7254728 10923060 0 0 0 0 0 0 12 0 0 2548328 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 237 216 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 755 700 896 925 843 697 613 541 437 264 3054
20130329 11:41:56 33 0 0 0 0 0 0 67 33 1382 2529 0 347 4 2.41 0.69 0.23 4 0 24675680 10548568 14127112 0 0 2845900 202908 29464 7254728 10923060 0 0 0 0 0 0 12 0 0 2548328 0 0 3 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 243 208 14 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 754 702 897 926 844 697 613 541 437 264 3054
20130329 11:41:57 33 0 0 0 0 0 0 67 33 1381 2533 0 347 4 2.41 0.69 0.23 4 0 24675680 10548568 14127112 0 0 2845900 202908 29464 7254732 10923060 0 0 0 0 0 0 12 0 0 2548328 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 239 211 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 754 702 897 926 844 697 613 541 437 264 3054
20130329 11:41:58 33 0 0 0 0 0 0 67 33 1394 2574 0 347 4 2.41 0.69 0.23 4 0 24675680 10548568 14127112 0 0 2845900 202908 29464 7254740 10923060 0 0 0 0 0 0 12 0 0 2548328 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 240 215 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 748 693 899 928 844 697 613 541 437 264 3054
20130329 11:41:59 33 0 0 0 0 0 0 67 33 1357 2507 0 347 4 2.41 0.69 0.23 4 0 24675680 10548520 14127160 0 0 2845900 202908 29464 7254740 10923060 0 0 0 0 0 0 0 0 0 2548328 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 217 209 12 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 756 693 898 927 843 698 613 541 437 264 3054
20130329 11:42:00 33 0 0 0 0 0 0 67 33 1379 2552 0 347 4 2.41 0.69 0.23 4 0 24675680 10548472 14127208 0 0 2845900 202908 29464 7254740 10923060 0 0 0 0 0 0 0 0 0 2548328 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 230 212 13 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 766 694 898 927 843 698 613 541 437 264 3054
20130329 11:42:01 33 0 0 0 0 0 0 67 33 1381 2557 0 347 4 2.54 0.74 0.25 4 0 24675680 10548472 14127208 0 0 2845904 202908 29464 7254740 10923060 0 0 0 0 0 0 4 0 0 2548328 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 239 215 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 766 694 898 927 843 698 613 541 437 264 3054
20130329 11:42:02 33 0 0 0 0 0 0 67 33 1379 2550 0 347 4 2.54 0.74 0.25 4 0 24675680 10548424 14127256 0 0 2845904 202908 29464 7254740 10923060 0 0 0 0 0 0 4 0 0 2548328 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 239 207 13 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 774 696 898 927 843 698 613 541 437 264 3054
20130329 11:42:03 33 0 0 0 0 0 0 67 33 1391 2534 0 347 4 2.54 0.74 0.25 4 0 24675680 10548424 14127256 0 0 2845904 202904 29464 7254740 10923060 0 0 0 0 0 0 4 0 0 2548328 0 0 3 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 247 213 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 774 696 898 927 843 698 613 541 437 264 3054
20130329 11:42:04 33 0 0 0 0 0 0 67 33 1373 2510 0 347 4 2.54 0.74 0.25 4 0 24675680 10548424 14127256 0 0 2845904 202836 29464 7254740 10923060 0 0 0 0 0 0 4 0 0 2548328 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 235 209 14 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 774 696 898 927 843 698 613 541 437 264 3054
20130329 11:42:05 33 0 0 0 0 0 0 67 33 1366 2516 0 347 4 2.54 0.74 0.25 4 0 24675680 10548424 14127256 0 0 2845904 202840 29464 7254740 10923060 0 0 0 0 0 0 4 0 0 2548328 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 228 210 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 774 696 898 927 843 698 613 541 437 264 3054
20130329 11:42:06 33 0 0 0 0 0 0 67 33 1371 2551 0 347 4 2.65 0.80 0.27 4 0 24675680 10548424 14127256 0 0 2845904 202844 29464 7254740 10923060 0 0 0 0 0 0 4 0 0 2548328 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 224 205 13 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 774 696 898 927 843 698 613 541 437 264 3054
20130329 11:42:07 34 0 0 0 0 0 0 66 34 1375 2507 0 347 4 2.65 0.80 0.27 4 0 24675680 10548424 14127256 0 0 2845904 202844 29464 7254740 10923060 0 0 0 0 0 0 4 0 0 2548328 0 0 289 0 0 0 0 0 440 40 0 0 47 9 0 0 0 0 245 353 14 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 774 696 898 927 843 698 613 541 437 264 3054
20130329 11:42:08 33 0 0 0 0 0 0 67 33 1381 2585 0 347 4 2.65 0.80 0.27 4 0 24675680 10548424 14127256 0 0 2845904 202844 29464 7254752 10923060 0 0 0 0 0 0 4 0 0 2548328 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 241 210 14 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 774 696 898 927 843 698 613 541 437 264 3054
20130329 11:42:09 33 0 0 0 0 0 0 67 33 1356 2500 0 347 4 2.65 0.80 0.27 4 0 24675680 10548424 14127256 0 0 2845904 202844 29464 7254756 10923060 0 0 0 0 0 0 4 0 0 2548328 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 223 199 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 774 696 898 927 843 698 613 541 437 264 3054
20130329 11:42:10 33 0 0 0 0 0 0 67 33 1393 2543 0 347 4 2.65 0.80 0.27 4 0 24675680 10548424 14127256 0 0 2845904 202844 29464 7254756 10923060 0 0 0 0 0 0 4 0 0 2548328 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 253 217 15 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 774 696 898 927 843 698 613 541 437 264 3054
20130329 11:42:11 33 0 0 0 0 0 0 67 33 1372 2554 0 347 4 2.76 0.85 0.29 4 0 24675680 10548424 14127256 0 0 2845904 202848 29464 7254756 10923060 0 0 0 0 0 0 4 0 0 2548328 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 237 216 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 774 696 898 927 843 698 613 541 437 264 3054
20130329 11:42:12 33 0 0 0 0 0 0 67 33 1372 2523 0 347 4 2.76 0.85 0.29 4 0 24675680 10548424 14127256 0 0 2845904 202820 29464 7254756 10923060 0 0 0 0 0 0 4 0 0 2548328 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 229 209 14 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 774 696 898 927 843 698 613 541 437 264 3054
20130329 11:42:13 33 0 0 0 0 0 0 67 33 1387 2547 0 347 4 2.76 0.85 0.29 4 0 24675680 10548424 14127256 0 0 2845908 202820 29464 7254756 10923060 0 0 0 0 0 0 8 0 0 2548328 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 255 215 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108135 3060 0 91227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 774 696 898 927 843 698 613 541 437 264 3054
20130329 11:42:14 33 0 0 0 0 0 0 66 34 1838 3607 26 352 4 2.76 0.85 0.29 6 0 24675680 10551860 14123820 0 0 2845908 202824 29852 7255532 10928212 0 0 0 0 0 0 8 0 0 2548348 0 0 8030 0 0 0 0 0 439 39 0 0 46 10 0 0 0 0 265 225 17 15 0 8 0 0 0 0 0 0 0 0 0 0 0 0 108139 3060 0 91231 0 0 0 0 0 0 0 0 0 0 0 15 0 0 0 0 0 0 0 0 16 0 0 689 683 765 926 842 698 612 540 437 264 3054
