################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0238  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.180 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:41:28 33 0 0 0 0 0 0 67 33 1455 2602 0 389 4 1.36 0.32 0.11 4 0 24675680 11131808 13543872 0 0 3874180 311988 29516 6699252 10259316 0 0 0 0 0 0 12 0 0 3132636 0 0 38780 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 265 251 16 32 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 1 6 0 0 0 0 0 0 0 6 11 0 0 3914 4123 3685 3809 2939 2117 1436 781 1419 1077 2058
20130329 11:41:29 33 0 0 0 0 0 0 67 33 1423 2580 0 389 4 1.36 0.32 0.11 4 0 24675680 11288792 13386888 0 0 3874180 311824 29516 6855916 10457748 0 0 0 0 0 0 0 0 0 3132636 0 0 39477 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 237 219 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3914 4124 3687 3808 2938 2117 1437 782 1343 1038 2058
20130329 11:41:30 33 0 0 0 0 0 0 67 33 1408 2581 0 389 4 1.57 0.38 0.13 4 0 24675680 11440568 13235112 0 0 3874180 311804 29516 7007156 10626644 0 0 0 0 0 0 0 0 0 3132636 0 0 37862 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 230 212 13 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3916 4123 3685 3808 2937 2118 1438 781 1269 1001 2058
20130329 11:41:31 33 0 0 0 0 0 0 67 33 1443 2623 0 389 4 1.57 0.38 0.13 4 0 24675680 11539832 13135848 0 0 3874180 311712 29516 7106560 10752728 0 0 0 0 0 0 0 0 0 3131936 0 0 33508 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 303 254 85 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 6 0 0 3915 4122 3686 3830 2939 2119 1438 781 1219 977 2058
20130329 11:41:32 33 0 0 0 0 0 0 67 33 1495 2622 0 389 4 1.57 0.38 0.13 4 0 24675680 11615844 13059836 0 0 3874248 311720 29564 7182904 10837108 0 0 0 0 0 0 0 0 0 3131936 0 0 19348 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 304 387 18 40 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3915 4123 3687 3808 2938 2118 1436 781 1182 959 2058
20130329 11:41:33 33 0 0 0 0 0 0 67 33 1437 2636 0 389 4 1.57 0.38 0.13 4 0 24675680 11692228 12983452 0 0 3874248 311648 29564 7259296 10924304 0 0 0 0 0 0 0 0 0 3131936 0 0 19092 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 233 220 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3915 4123 3685 3808 2937 2118 1436 782 1145 956 2050
20130329 11:41:34 33 0 0 0 0 0 0 67 33 1414 2621 0 389 4 1.57 0.38 0.13 4 0 24675680 11687888 12987792 0 0 3874248 311640 29564 7254160 10920308 0 0 0 0 0 0 0 0 0 3131924 0 0 6931 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 231 220 13 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4256 4414 3970 4036 2954 2118 1437 781 1141 956 2048
20130329 11:41:35 33 0 0 0 0 0 0 67 33 1407 2608 0 389 4 1.77 0.44 0.15 4 0 24675680 11688012 12987668 0 0 3874248 311572 29564 7254224 10920308 0 0 0 0 0 0 0 0 0 3131924 0 0 47 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 225 210 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4195 4417 3972 4038 2954 2118 1437 781 1141 956 2048
20130329 11:41:36 33 0 0 0 0 0 0 67 33 1433 2664 0 389 4 1.77 0.44 0.15 4 0 24675680 11687888 12987792 0 0 3874248 311496 29564 7254412 10920308 0 0 0 0 0 0 0 0 0 3131924 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 244 227 14 14 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4222 4419 3972 4038 2954 2118 1437 781 1141 956 2048
20130329 11:41:37 33 0 0 0 0 0 0 67 33 1422 2624 0 389 4 1.77 0.44 0.15 4 0 24675680 11687640 12988040 0 0 3874252 311448 29564 7254412 10920308 0 0 0 0 0 0 0 0 0 3131924 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 255 220 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4248 4429 3974 4039 2954 2118 1437 781 1141 956 2048
20130329 11:41:38 33 0 0 0 0 0 0 67 33 1433 2620 0 389 4 1.77 0.44 0.15 4 0 24675680 11687516 12988164 0 0 3874252 311440 29564 7254412 10920308 0 0 0 0 0 0 0 0 0 3131924 0 0 2 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 257 217 15 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4253 4430 3974 4042 2954 2118 1437 781 1141 956 2048
20130329 11:41:39 33 0 0 0 0 0 0 67 33 1406 2603 0 389 4 1.77 0.44 0.15 4 0 24675680 11687392 12988288 0 0 3874252 311380 29564 7254412 10920308 0 0 0 0 0 0 0 0 0 3131924 0 0 3 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 234 210 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4276 4430 3974 4041 2955 2118 1437 781 1141 956 2048
20130329 11:41:40 33 0 0 0 0 0 0 67 33 1443 2649 0 389 4 1.95 0.50 0.17 4 0 24675680 11687440 12988240 0 0 3874252 311348 29564 7254416 10920308 0 0 0 0 0 0 0 0 0 3131924 0 0 58 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 252 234 14 14 0 3 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4256 4434 3974 4041 2955 2118 1437 781 1141 956 2048
20130329 11:41:41 33 0 0 0 0 0 0 67 33 1408 2618 0 389 4 1.95 0.50 0.17 4 0 24675680 11687564 12988116 0 0 3874252 311332 29564 7254860 10920308 0 0 0 0 0 0 0 0 0 3131924 0 0 35 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 238 226 15 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4235 4429 3974 4041 2955 2118 1437 781 1141 956 2048
20130329 11:41:42 33 0 0 0 0 0 0 67 33 1443 2539 0 389 4 1.95 0.50 0.17 4 0 24675680 11687564 12988116 0 0 3874252 311332 29564 7254992 10920308 0 0 0 0 0 0 0 0 0 3131924 0 0 32 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 284 212 16 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4207 4435 3976 4042 2955 2118 1437 781 1141 956 2048
20130329 11:41:43 33 0 0 0 0 0 0 67 33 1410 2601 0 389 4 1.95 0.50 0.17 4 0 24675680 11687420 12988260 0 0 3874252 311264 29564 7254996 10920308 0 0 0 0 0 0 0 0 0 3131924 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 255 225 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4239 4435 3977 4042 2955 2118 1437 781 1141 956 2048
20130329 11:41:44 33 0 0 0 0 0 0 67 33 1386 2570 0 389 4 1.95 0.50 0.17 4 0 24675680 11687420 12988260 0 0 3874252 311260 29564 7254996 10920308 0 0 0 0 0 0 0 0 0 3131924 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 240 219 13 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4239 4435 3977 4042 2955 2118 1437 781 1141 956 2048
20130329 11:41:45 33 0 0 0 0 0 0 67 33 1402 2594 0 389 4 2.11 0.56 0.19 4 0 24675680 11687544 12988136 0 0 3874252 311248 29564 7255000 10920308 0 0 0 0 0 0 0 0 0 3131924 0 0 33 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 236 220 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4208 4431 3975 4044 2955 2118 1437 781 1141 956 2048
20130329 11:41:46 33 0 0 0 0 0 0 67 33 1411 2594 0 389 4 2.11 0.56 0.19 4 0 24675680 11687420 12988260 0 0 3874252 311244 29564 7255000 10920308 0 0 0 0 0 0 0 0 0 3131924 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 258 221 15 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4213 4436 3977 4045 2955 2118 1437 781 1141 956 2048
20130329 11:41:47 33 0 0 0 0 0 0 67 33 1396 2593 0 389 4 2.11 0.56 0.19 4 0 24675680 11687420 12988260 0 0 3874252 311180 29564 7255128 10920308 0 0 0 0 0 0 0 0 0 3131924 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 243 323 14 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4213 4436 3977 4045 2955 2118 1437 781 1141 956 2048
20130329 11:41:48 33 0 0 0 0 0 0 67 33 1410 2592 0 389 4 2.11 0.56 0.19 4 0 24675680 11687544 12988136 0 0 3874252 311184 29564 7255128 10920308 0 0 0 0 0 0 0 0 0 3131924 0 0 42 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 249 220 14 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4208 4431 3975 4044 2955 2118 1437 781 1141 956 2048
20130329 11:41:49 33 0 0 0 0 0 0 67 33 1409 2597 0 389 4 2.11 0.56 0.19 4 0 24675680 11687420 12988260 0 0 3874256 311184 29564 7255300 10920308 0 0 0 0 0 0 4 0 0 3131924 0 0 26 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 258 221 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4211 4431 3978 4046 2955 2118 1437 781 1141 956 2048
20130329 11:41:50 33 0 0 0 0 0 0 67 33 1398 2610 0 389 4 2.26 0.62 0.21 4 0 24675680 11687296 12988384 0 0 3874256 311188 29564 7255400 10920308 0 0 0 0 0 0 4 0 0 3131924 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 248 219 14 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4216 4436 3980 4047 2955 2118 1437 781 1141 956 2048
20130329 11:41:51 33 0 0 0 0 0 0 67 33 1385 2578 0 389 4 2.26 0.62 0.21 4 0 24675680 11687172 12988508 0 0 3874256 311124 29564 7255400 10920308 0 0 0 0 0 0 4 0 0 3131924 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 230 210 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4235 4442 3980 4047 2955 2118 1437 781 1141 956 2048
20130329 11:41:52 33 0 0 0 0 0 0 67 33 1470 2617 0 389 4 2.26 0.62 0.21 4 0 24675680 11687172 12988508 0 0 3874256 311120 29564 7255428 10920308 0 0 0 0 0 0 4 0 0 3131924 0 0 8 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 310 236 18 14 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4235 4442 3980 4047 2955 2118 1437 781 1141 956 2048
20130329 11:41:53 33 0 0 0 0 0 0 67 33 1384 2556 0 389 4 2.26 0.62 0.21 4 0 24675680 11687172 12988508 0 0 3874256 311112 29564 7255428 10920308 0 0 0 0 0 0 4 0 0 3131924 0 0 32 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 229 213 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4209 4445 3981 4049 2955 2118 1437 781 1141 956 2048
20130329 11:41:54 33 0 0 0 0 0 0 67 33 1398 2599 0 389 4 2.26 0.62 0.21 4 0 24675680 11687120 12988560 0 0 3874256 311112 29564 7255560 10920308 0 0 0 0 0 0 4 0 0 3131924 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 230 217 13 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4216 4444 3981 4050 2955 2118 1437 781 1141 956 2048
20130329 11:41:55 33 0 0 0 0 0 0 67 33 1382 2593 0 389 4 2.40 0.67 0.23 4 0 24675680 11687120 12988560 0 0 3874256 311064 29564 7255560 10920308 0 0 0 0 0 0 4 0 0 3131924 0 0 324 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 240 219 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4216 4444 3981 4050 2955 2118 1437 781 1141 956 2048
20130329 11:41:56 33 0 0 0 0 0 0 67 33 1398 2608 0 389 4 2.40 0.67 0.23 4 0 24675680 11687120 12988560 0 0 3874256 311068 29564 7255560 10920308 0 0 0 0 0 0 4 0 0 3131924 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 250 215 14 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4216 4444 3981 4050 2955 2118 1437 781 1141 956 2048
20130329 11:41:57 33 0 0 0 0 0 0 67 33 1408 2588 0 389 4 2.40 0.67 0.23 4 0 24675680 11687088 12988592 0 0 3874256 311064 29564 7255560 10920308 0 0 0 0 0 0 4 0 0 3131924 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 246 218 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4212 4438 3983 4050 2956 2118 1437 781 1141 956 2048
20130329 11:41:58 33 0 0 0 0 0 0 67 33 1409 2582 0 389 4 2.40 0.67 0.23 4 0 24675680 11687088 12988592 0 0 3874256 311064 29564 7255560 10920308 0 0 0 0 0 0 4 0 0 3131924 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 247 222 15 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4212 4438 3983 4050 2956 2118 1437 781 1141 956 2048
20130329 11:41:59 33 0 0 0 0 0 0 67 33 1384 2560 0 389 4 2.40 0.67 0.23 4 0 24675680 11687088 12988592 0 0 3874260 311064 29564 7255560 10920308 0 0 0 0 0 0 8 0 0 3131924 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 229 217 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4212 4438 3983 4050 2956 2118 1437 781 1141 956 2048
20130329 11:42:00 33 0 0 0 0 0 0 67 33 1381 2605 0 389 4 2.53 0.73 0.25 4 0 24675680 11687088 12988592 0 0 3874260 311064 29564 7255564 10920308 0 0 0 0 0 0 8 0 0 3131924 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 231 213 13 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4212 4438 3983 4050 2956 2118 1437 781 1141 956 2048
20130329 11:42:01 33 0 0 0 0 0 0 67 33 1404 2634 0 389 4 2.53 0.73 0.25 4 0 24675680 11687088 12988592 0 0 3874260 311060 29564 7255568 10920308 0 0 0 0 0 0 8 0 0 3131924 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 250 226 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4212 4438 3983 4050 2956 2118 1437 781 1141 956 2048
20130329 11:42:02 33 0 0 0 0 0 0 67 33 1423 2590 0 389 4 2.53 0.73 0.25 4 0 24675680 11687088 12988592 0 0 3874260 311064 29564 7255572 10920308 0 0 0 0 0 0 8 0 0 3131924 0 0 327 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 258 348 15 34 0 7 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4212 4438 3983 4050 2956 2118 1437 781 1141 956 2048
20130329 11:42:03 33 0 0 0 0 0 0 67 33 1408 2585 0 389 4 2.53 0.73 0.25 4 0 24675680 11687088 12988592 0 0 3874260 311064 29564 7255576 10920308 0 0 0 0 0 0 8 0 0 3131924 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 247 214 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4212 4438 3983 4050 2956 2118 1437 781 1141 956 2048
20130329 11:42:04 33 0 0 0 0 0 0 67 33 1410 2601 0 389 4 2.53 0.73 0.25 4 0 24675680 11687088 12988592 0 0 3874260 311036 29564 7255576 10920308 0 0 0 0 0 0 8 0 0 3131924 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 254 228 15 14 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4212 4438 3983 4050 2956 2118 1437 781 1141 956 2048
20130329 11:42:05 33 0 0 0 0 0 0 67 33 1394 2601 0 389 4 2.65 0.78 0.27 4 0 24675680 11687088 12988592 0 0 3874260 311024 29564 7255576 10920308 0 0 0 0 0 0 8 0 0 3131924 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 235 217 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4212 4438 3983 4050 2956 2118 1437 781 1141 956 2048
20130329 11:42:06 33 0 0 0 0 0 0 67 33 1397 2578 0 389 4 2.65 0.78 0.27 4 0 24675680 11687088 12988592 0 0 3874260 311028 29564 7255576 10920308 0 0 0 0 0 0 8 0 0 3131924 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 238 219 14 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4212 4438 3983 4050 2956 2118 1437 781 1141 956 2048
20130329 11:42:07 33 0 0 0 0 0 0 67 33 1387 2582 0 389 4 2.65 0.78 0.27 4 0 24675680 11687088 12988592 0 0 3874260 311024 29564 7255576 10920308 0 0 0 0 0 0 8 0 0 3131924 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 239 218 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4212 4438 3983 4050 2956 2118 1437 781 1141 956 2048
20130329 11:42:08 33 0 0 0 0 0 0 67 33 1402 2581 0 389 4 2.65 0.78 0.27 4 0 24675680 11687212 12988468 0 0 3874260 311024 29564 7255580 10920308 0 0 0 0 0 0 8 0 0 3131924 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 255 228 15 26 0 7 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 4181 4438 3983 4050 2956 2118 1437 781 1141 956 2048
20130329 11:42:09 33 0 0 0 0 0 0 67 33 1410 2630 0 389 4 2.65 0.78 0.27 4 0 24675680 11687088 12988592 0 0 3874260 310996 29564 7255580 10920308 0 0 0 0 0 0 0 0 0 3131924 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 242 218 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4200 4440 3985 4050 2956 2118 1437 781 1141 956 2048
20130329 11:42:10 33 0 0 0 0 0 0 67 33 1408 2597 0 389 4 2.75 0.83 0.29 4 0 24675680 11687088 12988592 0 0 3874260 310996 29564 7255584 10920308 0 0 0 0 0 0 0 0 0 3131924 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 258 222 15 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4200 4440 3985 4050 2956 2118 1437 781 1141 956 2048
20130329 11:42:11 33 0 0 0 0 0 0 67 33 1396 2566 0 389 4 2.75 0.83 0.29 4 0 24675680 11686968 12988712 0 0 3874264 310996 29564 7255584 10920308 0 0 0 0 0 0 0 0 0 3131924 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 234 213 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4230 4440 3985 4050 2956 2118 1437 781 1141 956 2048
20130329 11:42:12 33 0 0 0 0 0 0 67 33 1396 2590 0 389 4 2.75 0.83 0.29 4 0 24675680 11686968 12988712 0 0 3874264 310996 29564 7255584 10920308 0 0 0 0 0 0 0 0 0 3131924 0 0 2 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 239 233 15 16 0 9 0 0 0 0 0 0 0 0 0 0 0 0 116294 2550 0 93079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4230 4440 3985 4050 2956 2118 1437 781 1141 956 2048
