################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0379  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.183 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:41:29 33 0 0 0 0 0 0 67 33 1378 2561 0 347 4 1.37 0.34 0.11 4 0 24675680 9689444 14986236 0 0 2845364 203356 29564 6399592 9909488 0 0 0 0 0 0 4 0 0 2549192 0 0 38069 0 0 0 0 0 439 39 0 0 46 10 0 0 0 0 220 203 12 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 34 31 27 30 32 27 25 24 18 4 3646
20130329 11:41:30 33 0 0 0 0 0 0 67 33 1370 2538 0 347 4 1.37 0.34 0.11 4 0 24675680 9841344 14834336 0 0 2845364 203208 29564 6550964 10085168 0 0 0 0 0 0 4 0 0 2549192 0 0 37925 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 213 195 12 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 30 27 29 31 27 25 24 16 3 3610
20130329 11:41:31 33 0 0 0 0 0 0 66 33 1410 2594 0 347 4 1.58 0.40 0.13 4 0 24675680 9961560 14714120 0 0 2845364 203204 29564 6670800 10230100 0 0 0 0 0 0 4 0 0 2549260 0 0 34348 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 292 364 86 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 5 0 0 34 31 26 29 31 27 26 24 18 5 3579
20130329 11:41:32 33 0 0 0 0 0 0 67 33 1436 2505 0 347 4 1.58 0.40 0.13 4 0 24675680 10074028 14601652 0 0 2845432 203200 29612 6782864 10361740 0 0 0 0 0 0 4 0 0 2549260 0 0 28273 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 281 203 16 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 30 27 30 31 27 27 24 16 3 3553
20130329 11:41:33 33 0 0 0 0 0 0 67 33 1340 2433 0 347 4 1.58 0.40 0.13 4 0 24675680 10187108 14488572 0 0 2845432 203168 29612 6895848 10496932 0 0 0 0 0 0 4 0 0 2549260 0 0 28230 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 207 194 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33 32 27 28 31 27 25 24 18 3 3525
20130329 11:41:34 33 0 0 0 0 0 0 67 33 1350 2468 0 347 5 1.58 0.40 0.13 4 0 24675680 10298824 14376856 0 0 2845432 203080 29612 7007340 10625804 0 0 0 0 0 0 4 0 0 2549260 0 0 28116 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 218 207 12 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 34 32 28 30 32 27 27 25 16 5 3497
20130329 11:41:35 33 0 0 0 0 0 0 67 33 1360 2501 0 347 4 1.58 0.40 0.13 4 0 24675680 10386120 14289560 0 0 2845432 203072 29612 7094760 10731692 0 0 0 0 0 0 4 0 0 2548420 0 0 26149 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 215 200 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 31 27 29 31 28 27 26 16 4 3476
20130329 11:41:36 33 0 0 0 0 0 0 67 33 1355 2516 0 347 5 1.78 0.46 0.15 4 0 24675680 10463868 14211812 0 0 2845432 203036 29612 7171972 10823064 0 0 0 0 0 0 4 0 0 2548420 0 0 19394 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 214 197 12 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 30 28 29 32 27 26 25 17 4 3457
20130329 11:41:37 33 0 0 0 0 0 0 67 33 1376 2542 0 347 4 1.78 0.46 0.15 4 0 24675680 10523388 14152292 0 0 2845432 203028 29612 7230892 10890024 0 0 0 0 0 0 4 0 0 2548420 0 0 18796 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 241 205 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 33 30 33 163 88 29 26 24 17 3 3441
20130329 11:41:38 33 0 0 0 0 0 0 67 33 1379 2529 0 347 4 1.78 0.46 0.15 4 0 24675680 10546452 14129228 0 0 2845432 202888 29612 7253788 10918640 0 0 0 0 0 0 4 0 0 2548420 0 0 9894 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 243 204 14 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 32 103 209 129 31 30 26 17 4 3433
20130329 11:41:39 33 0 0 0 0 0 0 67 33 1403 2615 0 347 4 1.78 0.46 0.15 4 0 24675680 10546700 14128980 0 0 2845432 202888 29612 7254460 10918640 0 0 0 0 0 0 4 0 0 2548420 0 0 109 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 220 196 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63 31 84 211 129 31 30 26 17 4 3433
20130329 11:41:40 33 0 0 0 0 0 0 67 33 1365 2531 0 347 4 1.78 0.46 0.15 4 0 24675680 10547072 14128608 0 0 2845436 202872 29612 7254464 10918640 0 0 0 0 0 0 8 0 0 2548420 0 0 59 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 221 203 12 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 34 31 84 203 129 31 30 26 17 4 3433
20130329 11:41:41 33 0 0 0 0 0 0 67 33 1366 2575 0 347 4 1.95 0.52 0.17 4 0 24675680 10547064 14128616 0 0 2845436 202828 29612 7254756 10918640 0 0 0 0 0 0 8 0 0 2548420 0 0 37 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 231 215 15 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 32 77 204 130 31 30 26 17 4 3433
20130329 11:41:42 33 0 0 0 0 0 0 67 33 1414 2521 0 347 4 1.95 0.52 0.17 4 0 24675680 10546940 14128740 0 0 2845436 202760 29612 7254836 10918640 0 0 0 0 0 0 12 0 0 2548420 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 269 197 15 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 36 77 204 130 31 30 26 17 4 3433
20130329 11:41:43 33 0 0 0 0 0 0 66 34 1366 2769 14 347 5 1.95 0.52 0.17 4 0 24675680 10546816 14128864 0 0 2845436 203000 29612 7254840 10918640 0 0 0 0 0 0 12 0 0 2548476 0 0 63 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 238 208 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 62 39 79 204 131 31 30 26 17 4 3433
20130329 11:41:44 33 0 0 0 0 0 0 67 33 1360 2560 0 347 4 1.95 0.52 0.17 4 0 24675680 10546816 14128864 0 0 2845436 202984 29612 7254900 10918640 0 0 0 0 0 0 12 0 0 2548476 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 221 201 12 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 62 39 79 204 131 31 30 26 17 4 3433
20130329 11:41:45 33 0 0 0 0 0 0 67 33 1347 2543 0 347 4 1.95 0.52 0.17 4 0 24675680 10546816 14128864 0 0 2845436 202980 29612 7254900 10918640 0 0 0 0 0 0 12 0 0 2548476 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 213 196 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 62 39 79 204 131 31 30 26 17 4 3433
20130329 11:41:46 33 0 0 0 0 0 0 67 33 1397 2563 0 347 4 2.12 0.58 0.19 4 0 24675680 10546816 14128864 0 0 2845436 202912 29612 7254900 10918640 0 0 0 0 0 0 12 0 0 2548476 0 0 3 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 247 321 15 31 0 3 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 62 39 79 204 131 31 30 26 17 4 3433
20130329 11:41:47 33 0 0 0 0 0 0 67 33 1357 2541 0 347 4 2.12 0.58 0.19 4 0 24675680 10546816 14128864 0 0 2845436 202884 29612 7254912 10918640 0 0 0 0 0 0 12 0 0 2548460 0 0 14 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 221 200 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 58 35 78 204 130 32 30 26 17 4 3433
20130329 11:41:48 33 0 0 0 0 0 0 67 33 1366 2545 0 347 4 2.12 0.58 0.19 4 0 24675680 10546692 14128988 0 0 2845436 202792 29612 7254912 10918640 0 0 0 0 0 0 12 0 0 2548460 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 228 199 13 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 87 36 78 204 130 32 30 26 17 4 3433
20130329 11:41:49 33 0 0 0 0 0 0 67 33 1373 2555 0 347 4 2.12 0.58 0.19 5 0 24675680 10546692 14128988 0 0 2845436 202796 29612 7254968 10918640 0 0 0 0 0 0 12 0 0 2548460 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 241 205 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 87 36 78 204 130 32 30 26 17 4 3433
20130329 11:41:50 33 0 0 0 0 0 0 67 33 1365 2537 0 347 4 2.12 0.58 0.19 4 0 24675680 10546692 14128988 0 0 2845436 202732 29612 7254972 10918640 0 0 0 0 0 0 12 0 0 2548460 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 232 202 13 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 87 36 78 204 130 32 30 26 17 4 3433
20130329 11:41:51 33 0 0 0 0 0 0 67 33 1347 2531 0 347 4 2.27 0.64 0.21 4 0 24675680 10546568 14129112 0 0 2845436 202724 29612 7254972 10918640 0 0 0 0 0 0 12 0 0 2548460 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 218 198 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 88 41 83 204 130 32 30 26 17 4 3433
20130329 11:41:52 33 0 0 0 0 0 0 67 33 1417 2530 0 347 4 2.27 0.64 0.21 4 0 24675680 10546444 14129236 0 0 2845440 202688 29612 7254972 10918640 0 0 0 0 0 0 16 0 0 2548460 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 278 204 16 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 107 45 84 204 130 32 30 26 17 4 3433
20130329 11:41:53 33 0 0 0 0 0 0 67 33 1354 2536 0 347 4 2.27 0.64 0.21 4 0 24675680 10546444 14129236 0 0 2845440 202684 29612 7254972 10918640 0 0 0 0 0 0 16 0 0 2548460 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 220 204 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107 45 84 204 130 32 30 26 17 4 3433
20130329 11:41:54 33 0 0 0 0 0 0 67 33 1347 2523 0 347 4 2.27 0.64 0.21 5 0 24675680 10546444 14129236 0 0 2845440 202596 29612 7254972 10918640 0 0 0 0 0 0 16 0 0 2548460 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 208 195 12 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107 45 84 204 130 32 30 26 17 4 3433
20130329 11:41:55 33 0 0 0 0 0 0 67 33 1358 2548 0 347 5 2.27 0.64 0.21 4 0 24675680 10546320 14129360 0 0 2845440 202592 29612 7254976 10918640 0 0 0 0 0 0 16 0 0 2548460 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 229 208 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 108 44 84 206 131 32 30 26 17 4 3433
20130329 11:41:56 33 0 0 0 0 0 0 67 33 1372 2545 0 347 4 2.41 0.69 0.23 4 0 24675680 10546196 14129484 0 0 2845440 202528 29612 7254976 10918640 0 0 0 0 0 0 16 0 0 2548460 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 238 203 14 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 129 47 85 206 131 32 30 26 17 4 3433
20130329 11:41:57 33 0 0 0 0 0 0 67 33 1343 2504 0 347 4 2.41 0.69 0.23 4 0 24675680 10546196 14129484 0 0 2845440 202516 29612 7254976 10918640 0 0 0 0 0 0 16 0 0 2548460 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 220 192 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 129 47 85 206 131 32 30 26 17 4 3433
20130329 11:41:58 33 0 0 0 0 0 0 67 33 1367 2553 0 347 4 2.41 0.69 0.23 4 0 24675680 10546072 14129608 0 0 2845440 202436 29612 7254976 10918640 0 0 0 0 0 0 16 0 0 2548460 0 0 16 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 235 210 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 156 49 85 206 131 32 30 26 17 4 3433
20130329 11:41:59 33 0 0 0 0 0 0 67 33 1355 2557 0 347 4 2.41 0.69 0.23 4 0 24675680 10546124 14129556 0 0 2845440 202436 29612 7255040 10918640 0 0 0 0 0 0 16 0 0 2548460 0 0 2 0 0 0 0 0 439 39 0 0 46 10 0 0 0 0 216 208 12 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 153 46 80 206 132 32 30 26 17 4 3433
20130329 11:42:00 33 0 0 0 0 0 0 67 33 1346 2506 0 347 4 2.41 0.69 0.23 4 0 24675680 10546124 14129556 0 0 2845440 202404 29612 7255044 10918640 0 0 0 0 0 0 16 0 0 2548460 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 213 195 12 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 153 46 80 206 132 32 30 26 17 4 3433
20130329 11:42:01 33 0 0 0 0 0 0 67 33 1374 2595 0 347 4 2.53 0.75 0.25 4 0 24675680 10546124 14129556 0 0 2845440 202400 29612 7255048 10918640 0 0 0 0 0 0 4 0 0 2548460 0 0 286 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 237 351 14 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 153 46 80 206 132 32 30 26 17 4 3433
20130329 11:42:02 33 0 0 0 0 0 0 67 33 1369 2528 0 347 4 2.53 0.75 0.25 4 0 24675680 10546124 14129556 0 0 2845444 202400 29612 7255048 10918640 0 0 0 0 0 0 8 0 0 2548460 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 237 205 13 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 153 46 80 206 132 32 30 26 17 4 3433
20130329 11:42:03 33 0 0 0 0 0 0 67 33 1355 2526 0 347 4 2.53 0.75 0.25 4 0 24675680 10546124 14129556 0 0 2845444 202400 29612 7255056 10918640 0 0 0 0 0 0 8 0 0 2548460 0 0 2 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 227 193 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 153 46 80 206 132 32 30 26 17 4 3433
20130329 11:42:04 33 0 0 0 0 0 0 67 33 1416 2615 0 347 4 2.53 0.75 0.25 4 0 24675680 10546256 14129424 0 0 2845444 202388 29612 7255056 10918640 0 0 0 0 0 0 8 0 0 2548460 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 235 209 14 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 120 46 80 206 132 32 30 26 17 4 3433
20130329 11:42:05 33 0 0 0 0 0 0 67 33 1348 2516 0 347 4 2.53 0.75 0.25 4 0 24675680 10546136 14129544 0 0 2845444 202380 29612 7255056 10918640 0 0 0 0 0 0 8 0 0 2548460 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 218 200 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 150 46 80 206 132 32 30 26 17 4 3433
20130329 11:42:06 33 0 0 0 0 0 0 67 33 1350 2525 0 347 4 2.65 0.80 0.27 4 0 24675680 10546136 14129544 0 0 2845444 202372 29612 7255056 10918640 0 0 0 0 0 0 8 0 0 2548460 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 213 194 12 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 150 46 80 206 132 32 30 26 17 4 3433
20130329 11:42:07 33 0 0 0 0 0 0 67 33 1353 2557 0 347 4 2.65 0.80 0.27 4 0 24675680 10546136 14129544 0 0 2845444 202368 29612 7255056 10918640 0 0 0 0 0 0 8 0 0 2548460 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 227 206 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 150 46 80 206 132 32 30 26 17 4 3433
20130329 11:42:08 33 0 0 0 0 0 0 67 33 1366 2566 0 347 4 2.65 0.80 0.27 4 0 24675680 10546136 14129544 0 0 2845444 202364 29612 7255060 10918640 0 0 0 0 0 0 8 0 0 2548460 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 232 201 14 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 150 46 80 206 132 32 30 26 17 4 3433
20130329 11:42:09 33 0 0 0 0 0 0 67 33 1357 2542 0 347 4 2.65 0.80 0.27 4 0 24675680 10546136 14129544 0 0 2845444 202360 29612 7255060 10918640 0 0 0 0 0 0 8 0 0 2548460 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 224 200 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 150 46 80 206 132 32 30 26 17 4 3433
20130329 11:42:10 33 0 0 0 0 0 0 67 33 1375 2543 0 347 5 2.65 0.80 0.27 5 0 24675680 10546136 14129544 0 0 2845444 202352 29612 7255060 10918640 0 0 0 0 0 0 8 0 0 2548460 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 240 204 14 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 150 46 80 206 132 32 30 26 17 4 3433
20130329 11:42:11 33 0 0 0 0 0 0 67 33 1359 2565 0 347 5 2.76 0.85 0.29 4 0 24675680 10546136 14129544 0 0 2845444 202360 29612 7255060 10918640 0 0 0 0 0 0 8 0 0 2548468 0 0 283 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 226 205 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 150 46 80 206 132 32 30 26 17 4 3433
20130329 11:42:12 33 0 0 0 0 0 0 67 33 1360 2550 0 347 4 2.76 0.85 0.29 4 0 24675680 10546012 14129668 0 0 2845444 202320 29612 7255060 10918640 0 0 0 0 0 0 8 0 0 2548468 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 220 200 14 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 171 49 81 206 132 32 30 26 17 4 3433
20130329 11:42:13 33 0 0 0 0 0 0 67 33 1374 2551 0 347 4 2.76 0.85 0.29 4 0 24675680 10546012 14129668 0 0 2845444 202320 29612 7255064 10918640 0 0 0 0 0 0 8 0 0 2548468 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 243 204 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107970 2550 0 91204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 171 49 81 206 132 32 30 26 17 4 3433
20130329 11:42:14 33 0 0 0 0 0 0 66 34 1728 3393 21 352 5 2.76 0.85 0.29 5 0 24675680 10548408 14127272 0 0 2845448 202324 29612 7256616 10924732 0 0 0 0 0 0 12 0 0 2548552 0 0 6686 0 0 0 0 0 439 39 0 0 46 10 0 0 0 0 265 225 18 16 0 8 0 0 0 0 0 0 0 0 0 0 0 0 107974 2550 0 91208 0 0 0 0 0 0 0 0 0 0 1 19 0 0 0 0 0 0 0 0 21 0 0 90 34 29 170 132 32 30 26 17 4 3433
