################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0374  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.176 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:41:28 33 0 0 0 0 0 0 67 33 1396 2689 14 360 4 1.37 0.34 0.11 4 0 24675680 14860664 9815016 0 0 7687608 646020 29280 6281900 9767532 0 0 0 0 0 0 16 0 0 7215784 0 0 40249 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 236 220 14 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 4 0 0 8 6 4 8 7 3 4 603 170 52 2252
20130329 11:41:29 33 0 1 0 0 0 0 67 33 1394 2547 0 360 4 1.37 0.34 0.11 4 0 24675680 15019384 9656296 0 0 7687608 646060 29280 6440604 9955120 0 0 0 0 0 0 0 0 0 7215780 0 0 39895 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 224 208 13 14 0 5 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 7 0 0 7 5 5 6 8 2 4 445 170 52 2233
20130329 11:41:30 33 0 0 0 0 0 0 67 33 1360 2495 0 360 4 1.58 0.40 0.13 4 0 24675680 15175996 9499684 0 0 7687608 646060 29280 6596828 10138576 0 0 0 0 0 0 0 0 0 7215780 0 0 39119 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 209 192 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 5 5 8 8 4 4 290 170 52 2214
20130329 11:41:31 33 0 0 0 0 0 0 67 33 1400 2535 0 360 4 1.58 0.40 0.13 4 0 24675680 15331488 9344192 0 0 7687608 646020 29280 6751740 10320872 0 0 0 0 0 0 0 0 0 7215836 0 0 39016 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 284 234 84 14 0 3 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 6 0 0 6 5 5 7 7 3 2 136 170 51 2196
20130329 11:41:32 33 0 0 0 0 0 0 67 33 1411 2500 0 360 4 1.58 0.40 0.13 4 0 24675680 15437756 9237924 0 0 7687608 646020 29280 6858348 10448624 0 0 0 0 0 0 0 0 0 7215848 0 0 30629 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 273 195 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 5 5 8 8 2 3 2 159 52 2189
20130329 11:41:33 33 0 0 0 0 0 0 67 33 1360 2507 0 360 4 1.58 0.40 0.13 4 0 24675680 15553448 9122232 0 0 7687608 645880 29280 6973592 10582428 0 0 0 0 0 0 0 0 0 7215848 0 0 29187 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 207 194 12 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 5 3 6 8 4 3 1 82 52 2180
20130329 11:41:34 33 0 0 0 0 0 0 67 33 1369 2520 0 360 4 1.58 0.40 0.13 4 0 24675680 15644340 9031340 0 0 7687608 645880 29280 7063744 10691364 0 0 0 0 0 0 0 0 0 7215024 0 0 26580 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 216 205 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 7 5 4 5 8 3 3 2 19 51 2174
20130329 11:41:35 33 0 0 0 0 0 0 67 33 1366 2528 0 360 4 1.78 0.46 0.15 4 0 24675680 15721716 8953964 0 0 7687608 645820 29280 7140796 10780160 0 0 0 0 0 0 0 0 0 7215024 0 0 19281 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 210 195 12 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 5 4 5 7 3 3 3 1 22 2174
20130329 11:41:36 33 0 0 0 0 0 0 66 34 1388 2553 0 360 4 1.78 0.46 0.15 4 0 24675680 15761644 8914036 0 0 7687608 645820 29280 7180732 10830820 0 0 0 0 0 0 0 0 0 7214976 0 0 14646 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 224 327 14 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 4 3 6 7 3 3 3 2 2 2174
20130329 11:41:37 33 0 0 0 0 0 0 67 33 1381 2557 0 360 4 1.78 0.46 0.15 4 0 24675680 15800456 8875224 0 0 7687608 645688 29280 7219784 10875416 0 0 0 0 0 0 0 0 0 7214976 0 0 9742 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 238 202 13 12 0 10 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 38 5 3 5 7 3 3 3 2 1 2165
20130329 11:41:38 33 0 0 0 0 0 0 67 33 1368 2522 0 360 4 1.78 0.46 0.15 4 0 24675680 15839392 8836288 0 0 7687608 645688 29280 7258956 10920200 0 0 0 0 0 0 0 0 0 7214976 0 0 9781 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 232 193 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 7 7 7 8 4 3 2 2 0 2156
20130329 11:41:39 33 0 0 0 0 0 0 67 33 1367 2551 0 360 4 1.78 0.46 0.15 4 0 24675680 15835052 8840628 0 0 7687608 645640 29280 7254392 10914680 0 0 0 0 0 0 0 0 0 7214976 0 0 2969 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 220 196 13 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 5 121 167 92 4 2 3 2 0 2154
20130329 11:41:40 33 0 0 0 0 0 0 67 33 1375 2610 0 360 4 1.95 0.52 0.17 4 0 24675680 15835052 8840628 0 0 7687612 645640 29280 7254528 10914680 0 0 0 0 0 0 4 0 0 7214976 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 225 207 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 7 5 121 167 92 4 2 3 2 0 2154
20130329 11:41:41 33 0 0 0 0 0 0 67 33 1359 2573 0 360 4 1.95 0.52 0.17 4 0 24675680 15834804 8840876 0 0 7687612 645508 29280 7254528 10914680 0 0 0 0 0 0 4 0 0 7214976 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 218 194 13 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 8 122 169 92 4 2 3 2 0 2154
20130329 11:41:42 33 0 0 0 0 0 0 67 33 1415 2571 0 360 4 1.95 0.52 0.17 4 0 24675680 15834928 8840752 0 0 7687612 645508 29280 7254528 10914680 0 0 0 0 0 0 4 0 0 7214976 0 0 107 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 268 196 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 12 124 169 93 3 2 3 2 0 2154
20130329 11:41:43 33 0 0 0 0 0 0 67 33 1368 2587 0 360 4 1.95 0.52 0.17 4 0 24675680 15835052 8840628 0 0 7687612 645496 29280 7254808 10914680 0 0 0 0 0 0 4 0 0 7214976 0 0 14 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 226 196 14 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 7 5 121 169 93 3 2 3 2 0 2154
20130329 11:41:44 33 0 0 0 0 0 0 67 33 1356 2550 0 360 4 1.95 0.52 0.17 4 0 24675680 15835052 8840628 0 0 7687612 645496 29280 7254864 10914680 0 0 0 0 0 0 4 0 0 7214976 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 216 196 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 5 121 169 93 3 2 3 2 0 2154
20130329 11:41:45 33 0 0 0 0 0 0 67 33 1366 2546 0 360 4 2.12 0.58 0.19 4 0 24675680 15834832 8840848 0 0 7687612 645392 29280 7254868 10914680 0 0 0 0 0 0 4 0 0 7214976 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 219 202 13 12 0 2 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27 7 122 169 93 3 2 3 2 0 2154
20130329 11:41:46 33 0 0 0 0 0 0 67 33 1383 2561 0 360 4 2.12 0.58 0.19 4 0 24675680 15834584 8841096 0 0 7687612 645396 29280 7254868 10914680 0 0 0 0 0 0 4 0 0 7214976 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 243 207 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 34 16 128 172 94 3 2 3 2 0 2154
20130329 11:41:47 33 0 0 0 0 0 0 67 33 1361 2546 0 360 4 2.12 0.58 0.19 4 0 24675680 15834584 8841096 0 0 7687612 645388 29280 7254868 10914680 0 0 0 0 0 0 4 0 0 7214976 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 214 192 12 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 16 128 172 94 3 2 3 2 0 2154
20130329 11:41:48 33 0 0 0 0 0 0 67 33 1372 2557 0 360 4 2.12 0.58 0.19 4 0 24675680 15834708 8840972 0 0 7687612 645388 29280 7254872 10914680 0 0 0 0 0 0 4 0 0 7214976 0 0 26 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 223 195 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 13 128 172 94 3 2 3 2 0 2154
20130329 11:41:49 33 0 0 0 0 0 0 67 33 1389 2572 0 360 4 2.12 0.58 0.19 4 0 24675680 15834708 8840972 0 0 7687612 645364 29280 7254976 10914680 0 0 0 0 0 0 4 0 0 7214976 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 246 209 15 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9 13 128 172 94 3 2 3 2 0 2154
20130329 11:41:50 33 0 0 0 0 0 0 67 33 1353 2559 0 360 4 2.27 0.64 0.21 4 0 24675680 15834484 8841196 0 0 7687616 645364 29280 7254976 10914680 0 0 0 0 0 0 8 0 0 7214976 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 223 194 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23 16 131 173 95 3 2 3 2 0 2154
20130329 11:41:51 33 0 0 0 0 0 0 67 33 1361 2525 0 360 4 2.27 0.64 0.21 4 0 24675680 15834608 8841072 0 0 7687616 645364 29280 7255364 10914680 0 0 0 0 0 0 8 0 0 7214976 0 0 44 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 224 305 14 29 0 5 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 12 128 173 95 3 2 3 2 0 2154
20130329 11:41:52 33 0 0 0 0 0 0 67 33 1413 2562 0 360 4 2.27 0.64 0.21 4 0 24675680 15834608 8841072 0 0 7687616 645368 29280 7255364 10914680 0 0 0 0 0 0 8 0 0 7214976 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 272 198 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 12 12 128 173 95 3 2 3 2 0 2154
20130329 11:41:53 33 0 0 0 0 0 0 67 33 1364 2567 0 360 4 2.27 0.64 0.21 4 0 24675680 15834608 8841072 0 0 7687616 645288 29280 7255368 10914680 0 0 0 0 0 0 8 0 0 7214976 0 0 51 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 214 198 12 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 7 126 173 96 3 2 3 2 0 2154
20130329 11:41:54 33 0 0 0 0 0 0 67 33 1357 2578 0 360 4 2.27 0.64 0.21 4 0 24675680 15834484 8841196 0 0 7687616 645288 29280 7255572 10914680 0 0 0 0 0 0 8 0 0 7214976 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 211 198 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19 12 128 174 96 3 2 3 2 0 2154
20130329 11:41:55 33 0 0 0 0 0 0 67 33 1361 2557 0 360 4 2.41 0.69 0.23 4 0 24675680 15834484 8841196 0 0 7687616 645284 29280 7255576 10914680 0 0 0 0 0 0 8 0 0 7214976 0 0 0 0 0 0 0 0 441 40 0 0 48 9 0 0 0 0 226 205 13 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 19 12 128 174 96 3 2 3 2 0 2154
20130329 11:41:56 33 0 0 0 0 0 0 67 33 1369 2553 0 360 4 2.41 0.69 0.23 4 0 24675680 15834484 8841196 0 0 7687616 645284 29280 7255576 10914680 0 0 0 0 0 0 8 0 0 7214976 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 229 194 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19 12 128 174 96 3 2 3 2 0 2154
20130329 11:41:57 33 0 0 0 0 0 0 67 33 1365 2551 0 360 4 2.41 0.69 0.23 4 0 24675680 15834484 8841196 0 0 7687616 645220 29280 7255576 10914680 0 0 0 0 0 0 8 0 0 7214976 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 225 198 13 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19 12 128 174 96 3 2 3 2 0 2154
20130329 11:41:58 33 0 0 0 0 0 0 67 33 1372 2594 0 360 4 2.41 0.69 0.23 4 0 24675680 15834392 8841288 0 0 7687616 645220 29280 7255576 10914680 0 0 0 0 0 0 8 0 0 7214976 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 229 203 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 24 11 129 174 97 3 2 3 2 0 2154
20130329 11:41:59 33 0 0 0 0 0 0 67 33 1344 2533 0 360 4 2.41 0.69 0.23 4 0 24675680 15834392 8841288 0 0 7687616 645212 29280 7255576 10914680 0 0 0 0 0 0 8 0 0 7214976 0 0 4 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 203 192 11 12 0 9 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 11 129 174 97 3 2 3 2 0 2154
20130329 11:42:00 33 0 0 0 0 0 0 67 33 1363 2546 0 360 4 2.53 0.75 0.25 4 0 24675680 15834392 8841288 0 0 7687616 645212 29280 7255576 10914680 0 0 0 0 0 0 8 0 0 7214976 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 217 198 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 11 129 174 97 3 2 3 2 0 2154
20130329 11:42:01 33 0 0 0 0 0 0 67 33 1354 2528 0 360 4 2.53 0.75 0.25 4 0 24675680 15834144 8841536 0 0 7687616 645136 29280 7255580 10914680 0 0 0 0 0 0 8 0 0 7214976 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 221 197 13 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 84 12 129 174 97 3 2 3 2 0 2154
20130329 11:42:02 33 0 0 0 0 0 0 67 33 1361 2561 0 360 4 2.53 0.75 0.25 4 0 24675680 15834144 8841536 0 0 7687620 645136 29280 7255580 10914680 0 0 0 0 0 0 12 0 0 7214976 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 235 203 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84 12 129 174 97 3 2 3 2 0 2154
20130329 11:42:03 33 0 0 0 0 0 0 67 33 1379 2570 0 360 4 2.53 0.75 0.25 4 0 24675680 15834144 8841536 0 0 7687620 645128 29280 7255580 10914680 0 0 0 0 0 0 12 0 0 7214976 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 228 194 14 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84 12 129 174 97 3 2 3 2 0 2154
20130329 11:42:04 33 0 0 0 0 0 0 67 33 1371 2581 0 360 4 2.53 0.75 0.25 4 0 24675680 15834144 8841536 0 0 7687620 645128 29280 7255584 10914680 0 0 0 0 0 0 12 0 0 7214976 0 0 2 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 229 203 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 84 12 129 174 97 3 2 3 2 0 2154
20130329 11:42:05 33 0 0 0 0 0 0 67 33 1359 2539 0 360 4 2.65 0.80 0.27 4 0 24675680 15834144 8841536 0 0 7687620 645124 29280 7255588 10914680 0 0 0 0 0 0 12 0 0 7214976 0 0 295 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 218 200 12 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84 12 129 174 97 3 2 3 2 0 2154
20130329 11:42:06 33 0 0 0 0 0 0 67 33 1378 2556 0 360 4 2.65 0.80 0.27 4 0 24675680 15834144 8841536 0 0 7687620 645128 29280 7255588 10914680 0 0 0 0 0 0 12 0 0 7214976 0 0 300 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 220 338 14 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84 12 129 174 97 3 2 3 2 0 2154
20130329 11:42:07 33 0 0 0 0 0 0 67 33 1362 2550 0 360 4 2.65 0.80 0.27 4 0 24675680 15834144 8841536 0 0 7687620 645128 29280 7255588 10914680 0 0 0 0 0 0 12 0 0 7214976 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 222 201 12 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 84 12 129 174 97 3 2 3 2 0 2154
20130329 11:42:08 33 0 0 0 0 0 0 67 33 1379 2561 0 360 4 2.65 0.80 0.27 4 0 24675680 15834268 8841412 0 0 7687620 645128 29280 7255588 10914680 0 0 0 0 0 0 12 0 0 7214976 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 227 196 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 73 8 126 174 97 3 2 3 2 0 2154
20130329 11:42:09 33 0 0 0 0 0 0 67 33 1361 2531 0 360 4 2.65 0.80 0.27 4 0 24675680 15834268 8841412 0 0 7687620 645128 29280 7255592 10914680 0 0 0 0 0 0 12 0 0 7214976 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 218 194 12 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 73 8 126 174 97 3 2 3 2 0 2154
20130329 11:42:10 33 0 0 0 0 0 0 67 33 1391 2580 0 360 4 2.76 0.85 0.29 4 0 24675680 15834268 8841412 0 0 7687620 645128 29280 7255596 10914680 0 0 0 0 0 0 12 0 0 7214976 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 244 208 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 73 8 126 174 97 3 2 3 2 0 2154
20130329 11:42:11 33 0 0 0 0 0 0 67 33 1364 2555 0 360 4 2.76 0.85 0.29 4 0 24675680 15834148 8841532 0 0 7687620 645124 29280 7255600 10914680 0 0 0 0 0 0 12 0 0 7214976 0 0 1 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 217 196 12 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 83 12 129 174 97 3 2 3 2 0 2154
20130329 11:42:12 33 0 0 0 0 0 0 67 33 1351 2550 0 360 4 2.76 0.85 0.29 4 0 24675680 15834148 8841532 0 0 7687620 645124 29280 7255600 10914680 0 0 0 0 0 0 12 0 0 7214976 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 210 190 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 83 12 129 174 97 3 2 3 2 0 2154
20130329 11:42:13 33 0 0 0 0 0 0 67 33 1399 2593 0 360 4 2.76 0.85 0.29 4 0 24675680 15834148 8841532 0 0 7687620 645092 29280 7255600 10914680 0 0 0 0 0 0 0 0 0 7214976 0 0 0 0 0 0 0 0 439 39 0 0 46 9 0 0 0 0 248 212 14 25 0 7 0 0 0 0 0 0 0 0 0 0 0 0 110542 2040 0 92670 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 4 0 0 83 12 129 174 97 3 2 3 2 0 2154
