################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node1767  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.183 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:41:28 33 0 0 0 0 0 0 67 33 1441 2633 0 360 4 1.33 0.31 0.13 4 0 24675680 13621052 11054628 0 0 6402072 548992 27996 6421128 9929208 0 0 0 0 0 0 16 0 0 5318992 0 0 40515 0 0 0 0 0 436 39 0 0 46 11 0 0 0 0 254 238 15 30 0 3 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 4 0 0 1113 1184 1205 1075 912 736 686 1633 1909 580 1631
20130329 11:41:29 33 0 0 0 0 0 0 67 33 1443 2676 0 360 4 1.54 0.38 0.15 4 0 24675680 13780880 10894800 0 0 6402072 548884 27996 6580856 10121808 0 0 0 0 0 0 16 0 0 5318992 0 0 40191 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 241 223 13 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1112 1184 1206 1076 912 735 686 1483 1828 580 1631
20130329 11:41:30 33 0 0 0 0 0 0 67 33 1432 2655 0 360 4 1.54 0.38 0.15 4 0 24675680 13939228 10736452 0 0 6402072 548884 27996 6738772 10305500 0 0 0 0 0 0 0 0 0 5318992 0 0 39728 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 236 219 13 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1113 1184 1205 1074 911 735 686 1332 1749 580 1631
20130329 11:41:31 33 0 0 0 0 0 0 67 33 1458 2678 0 360 4 1.54 0.38 0.15 4 0 24675680 14078912 10596768 0 0 6402140 548840 27996 6878020 10469936 0 0 0 0 0 0 0 0 0 5319060 0 0 38898 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 311 261 86 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 5 0 0 1114 1184 1223 1258 942 736 687 1184 1678 580 1631
20130329 11:41:32 33 0 0 0 0 0 0 67 33 1481 2653 0 360 4 1.54 0.38 0.15 4 0 24675680 14199300 10476380 0 0 6402140 548816 27996 6998300 10612496 0 0 0 0 0 0 0 0 0 5318276 0 0 30291 0 0 0 0 0 437 40 0 0 47 10 0 0 0 0 301 223 17 14 0 3 0 0 0 0 0 0 0 0 0 0 0 0 116612 2550 0 92222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1114 1185 1206 1076 912 735 685 1036 1643 580 1631
20130329 11:41:33 33 0 0 0 0 0 0 67 33 1412 2654 0 360 4 1.54 0.38 0.15 4 0 24675680 14281000 10394680 0 0 6402140 548712 28044 7079572 10707036 0 0 0 0 0 0 0 0 0 5318236 0 0 24365 0 0 0 0 0 437 40 0 0 47 10 0 0 0 0 229 216 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116612 2550 0 92222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1114 1184 1206 1075 912 734 685 927 1618 580 1631
20130329 11:41:34 33 0 0 0 0 0 0 67 33 1421 2658 0 360 4 1.74 0.44 0.17 4 0 24675680 14346100 10329580 0 0 6402140 548712 28044 7144756 10782668 0 0 0 0 0 0 0 0 0 5318236 0 0 20358 0 0 0 0 0 437 40 0 0 47 10 0 0 0 0 229 218 13 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116612 2550 0 92222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1113 1184 1278 1201 1030 734 686 850 1580 580 1631
20130329 11:41:35 33 0 0 0 0 0 0 67 33 1418 2671 0 360 4 1.74 0.44 0.17 4 0 24675680 14387144 10288536 0 0 6402140 548612 28044 7185400 10836180 0 0 0 0 0 0 0 0 0 5318236 0 0 10520 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 230 215 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1121 1192 1271 1201 1031 734 685 770 1580 580 1631
20130329 11:41:36 33 0 0 0 0 0 0 67 33 1443 2733 0 360 4 1.74 0.44 0.17 4 0 24675680 14425956 10249724 0 0 6402140 548608 28044 7224200 10878832 0 0 0 0 0 0 0 0 0 5318236 0 0 9696 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 240 223 14 14 0 9 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1120 1193 1271 1200 1031 735 685 694 1580 580 1631
20130329 11:41:37 33 0 0 0 0 0 0 67 33 1463 2717 0 360 4 1.74 0.44 0.17 4 0 24675680 14451812 10223868 0 0 6402140 548496 28044 7250208 10909500 0 0 0 0 0 0 0 0 0 5318236 0 0 10561 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 267 231 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1113 1185 1269 1606 1030 734 686 618 1580 580 1631
20130329 11:41:38 33 0 0 0 0 0 0 67 33 1435 2674 0 360 4 1.74 0.44 0.17 4 0 24675680 14452184 10223496 0 0 6402144 548496 28044 7250596 10909500 0 0 0 0 0 0 4 0 0 5318236 0 0 102 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 259 220 15 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1112 1183 1263 1598 1030 734 686 618 1580 580 1631
20130329 11:41:39 33 0 0 0 0 0 0 67 33 1429 2642 0 360 4 1.92 0.50 0.19 4 0 24675680 14452176 10223504 0 0 6402144 548476 27940 7250892 10909500 0 0 0 0 0 0 4 0 0 5318236 0 0 74 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 244 220 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1146 1191 1265 1591 1030 734 686 618 1580 580 1631
20130329 11:41:40 33 0 0 0 0 0 0 67 33 1446 2685 0 360 4 1.92 0.50 0.19 4 0 24675680 14452176 10223504 0 0 6402144 548476 27940 7250892 10909500 0 0 0 0 0 0 4 0 0 5318236 0 0 1 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 246 228 14 14 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1146 1191 1265 1591 1030 734 686 618 1580 580 1631
20130329 11:41:41 33 0 0 0 0 0 0 67 33 1426 2687 0 360 4 1.92 0.50 0.19 4 0 24675680 14452176 10223504 0 0 6402144 548456 27940 7250900 10909500 0 0 0 0 0 0 4 0 0 5318236 0 0 5 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 243 219 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1146 1191 1265 1591 1030 734 686 618 1580 580 1631
20130329 11:41:42 33 0 0 0 0 0 0 67 33 1495 2700 3 360 4 1.92 0.50 0.19 4 0 24675680 14452176 10223504 0 0 6402144 548456 27940 7250900 10909500 0 0 0 0 0 0 4 0 0 5318236 0 0 11 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 298 226 17 14 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1146 1191 1265 1591 1030 734 686 618 1580 580 1631
20130329 11:41:43 33 0 0 0 0 0 0 67 33 1436 2710 1 360 4 1.92 0.50 0.19 4 0 24675680 14451904 10223776 0 0 6402144 548304 27940 7250904 10909500 0 0 0 0 0 0 4 0 0 5318236 0 0 2 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 257 227 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1178 1197 1265 1594 1030 734 686 618 1580 580 1631
20130329 11:41:44 33 0 0 0 0 0 0 67 33 1427 2685 0 360 4 2.09 0.55 0.21 4 0 24675680 14452028 10223652 0 0 6402144 548304 27940 7250904 10909500 0 0 0 0 0 0 4 0 0 5318236 0 0 32 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 246 226 14 14 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1147 1197 1265 1594 1030 734 686 618 1580 580 1631
20130329 11:41:45 33 0 0 0 0 0 0 67 33 1428 2697 0 360 4 2.09 0.55 0.21 4 0 24675680 14452028 10223652 0 0 6402144 548288 27940 7250904 10909500 0 0 0 0 0 0 4 0 0 5318236 0 0 0 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 235 218 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1147 1197 1265 1594 1030 734 686 618 1580 580 1631
20130329 11:41:46 33 0 0 0 0 0 0 67 33 1458 2677 0 360 4 2.09 0.55 0.21 4 0 24675680 14452028 10223652 0 0 6402144 548288 27940 7250908 10909500 0 0 0 0 0 0 4 0 0 5318236 0 0 19 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 269 232 15 14 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1147 1197 1265 1594 1030 734 686 618 1580 580 1631
20130329 11:41:47 33 0 0 0 0 0 0 67 33 1436 2692 0 360 4 2.09 0.55 0.21 4 0 24675680 14451740 10223940 0 0 6402144 548148 27940 7250980 10909500 0 0 0 0 0 0 4 0 0 5318236 0 0 0 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 243 222 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1181 1204 1267 1596 1030 734 686 618 1580 580 1631
20130329 11:41:48 33 0 0 0 0 0 0 67 33 1434 2668 0 360 4 2.09 0.55 0.21 4 0 24675680 14451740 10223940 0 0 6402148 548148 27940 7250980 10909500 0 0 0 0 0 0 8 0 0 5318236 0 0 0 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 251 222 15 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1181 1204 1267 1596 1030 734 686 618 1580 580 1631
20130329 11:41:49 33 0 0 0 0 0 0 67 33 1448 2707 0 360 4 2.24 0.61 0.23 4 0 24675680 14451864 10223816 0 0 6402148 548100 27940 7250984 10909500 0 0 0 0 0 0 8 0 0 5318236 0 0 1 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 265 228 16 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1150 1204 1267 1596 1030 734 686 618 1580 580 1631
20130329 11:41:50 33 0 0 0 0 0 0 67 33 1426 2689 0 360 4 2.24 0.61 0.23 4 0 24675680 14451864 10223816 0 0 6402148 548100 27940 7250984 10909500 0 0 0 0 0 0 8 0 0 5318236 0 0 7 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 251 222 14 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1150 1204 1267 1596 1030 734 686 618 1580 580 1631
20130329 11:41:51 33 0 0 0 0 0 0 67 33 1429 2695 0 360 4 2.24 0.61 0.23 4 0 24675680 14451740 10223940 0 0 6402148 548020 27940 7251236 10909500 0 0 0 0 0 0 8 0 0 5318236 0 0 56 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 239 219 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1177 1204 1268 1596 1030 734 686 618 1580 580 1631
20130329 11:41:52 33 0 0 0 0 0 0 67 33 1496 2674 0 360 4 2.24 0.61 0.23 4 0 24675680 14451740 10223940 0 0 6402148 548020 27940 7251236 10909500 0 0 0 0 0 0 8 0 0 5318236 0 0 0 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 310 236 17 14 0 3 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1177 1204 1268 1596 1030 734 686 618 1580 580 1631
20130329 11:41:53 33 0 0 0 0 0 0 67 33 1421 2680 0 360 4 2.24 0.61 0.23 4 0 24675680 14451740 10223940 0 0 6402148 548008 27940 7251236 10909500 0 0 0 0 0 0 8 0 0 5318236 0 0 0 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 237 221 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1177 1204 1268 1596 1030 734 686 618 1580 580 1631
20130329 11:41:54 33 0 0 0 0 0 0 67 33 1425 2690 0 360 4 2.38 0.67 0.25 4 0 24675680 14451864 10223816 0 0 6402148 548008 27940 7251236 10909500 0 0 0 0 0 0 8 0 0 5318236 0 0 295 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 238 225 14 14 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1176 1203 1267 1593 1030 734 686 618 1580 580 1631
20130329 11:41:55 33 0 0 0 0 0 0 67 33 1424 2661 0 360 4 2.38 0.67 0.25 4 0 24675680 14451692 10223988 0 0 6402148 547924 27940 7251236 10909500 0 0 0 0 0 0 8 0 0 5318236 0 0 0 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 244 223 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1207 1207 1266 1594 1030 734 686 618 1580 580 1631
20130329 11:41:56 33 0 0 0 0 0 0 67 33 1414 2625 0 360 4 2.38 0.67 0.25 4 0 24675680 14451692 10223988 0 0 6402148 547924 27940 7251236 10909500 0 0 0 0 0 0 8 0 0 5318236 0 0 0 0 0 0 0 0 437 40 0 0 47 10 0 0 0 0 246 212 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116612 2550 0 92222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1207 1207 1266 1594 1030 734 686 618 1580 580 1631
20130329 11:41:57 33 0 0 0 0 0 0 67 33 1429 2661 0 360 4 2.38 0.67 0.25 4 0 24675680 14451692 10223988 0 0 6402148 547920 27940 7251240 10909500 0 0 0 0 0 0 8 0 0 5318236 0 0 1 0 0 0 0 0 437 40 0 0 47 10 0 0 0 0 245 218 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116612 2550 0 92222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1207 1207 1266 1594 1030 734 686 618 1580 580 1631
20130329 11:41:58 33 0 0 0 0 0 0 67 33 1412 2648 0 360 4 2.38 0.67 0.25 4 0 24675680 14451692 10223988 0 0 6402148 547920 27940 7251240 10909500 0 0 0 0 0 0 8 0 0 5318236 0 0 0 0 0 0 0 0 437 40 0 0 47 10 0 0 0 0 240 214 14 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116612 2550 0 92222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1207 1207 1266 1594 1030 734 686 618 1580 580 1631
20130329 11:41:59 33 0 0 0 0 0 0 67 33 1428 2689 0 360 4 2.51 0.72 0.27 4 0 24675680 14451660 10224020 0 0 6402148 547788 27940 7251244 10909500 0 0 0 0 0 0 8 0 0 5318236 0 0 1 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 239 228 13 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1213 1208 1266 1594 1030 734 686 618 1580 580 1631
20130329 11:42:00 33 0 0 0 0 0 0 67 33 1422 2664 0 360 4 2.51 0.72 0.27 4 0 24675680 14451660 10224020 0 0 6402152 547788 27940 7251244 10909500 0 0 0 0 0 0 12 0 0 5318236 0 0 0 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 237 218 14 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1213 1208 1266 1594 1030 734 686 618 1580 580 1631
20130329 11:42:01 33 0 0 0 0 0 0 67 33 1448 2703 0 360 4 2.51 0.72 0.27 4 0 24675680 14451784 10223896 0 0 6402152 547788 27940 7251244 10909500 0 0 0 0 0 0 12 0 0 5318236 0 0 0 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 255 231 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1182 1208 1266 1594 1030 734 686 618 1580 580 1631
20130329 11:42:02 33 0 0 0 0 0 0 67 33 1432 2668 0 360 4 2.51 0.72 0.27 4 0 24675680 14451784 10223896 0 0 6402152 547788 27940 7251244 10909500 0 0 0 0 0 0 12 0 0 5318236 0 0 0 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 254 222 14 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1182 1208 1266 1594 1030 734 686 618 1580 580 1631
20130329 11:42:03 33 0 0 0 0 0 0 67 33 1451 2699 0 360 4 2.51 0.72 0.27 4 0 24675680 14451696 10223984 0 0 6402152 547768 27940 7251248 10909500 0 0 0 0 0 0 12 0 0 5318236 0 0 2 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 259 225 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1204 1208 1266 1594 1030 734 686 618 1580 580 1631
20130329 11:42:04 33 0 0 0 0 0 0 67 33 1446 2716 0 360 4 2.63 0.78 0.29 4 0 24675680 14451696 10223984 0 0 6402152 547768 27940 7251248 10909500 0 0 0 0 0 0 12 0 0 5318236 0 0 0 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 258 233 15 14 0 10 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1204 1208 1266 1594 1030 734 686 618 1580 580 1631
20130329 11:42:05 33 0 0 0 0 0 0 67 33 1423 2679 0 360 4 2.63 0.78 0.29 4 0 24675680 14451696 10223984 0 0 6402152 547768 27940 7251248 10909500 0 0 0 0 0 0 12 0 0 5318236 0 0 1 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 238 219 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1204 1208 1266 1594 1030 734 686 618 1580 580 1631
20130329 11:42:06 33 0 0 0 0 0 0 67 33 1426 2651 0 360 4 2.63 0.78 0.29 4 0 24675680 14451696 10223984 0 0 6402152 547768 27940 7251248 10909500 0 0 0 0 0 0 12 0 0 5318236 0 0 1 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 241 222 14 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1204 1208 1266 1594 1030 734 686 618 1580 580 1631
20130329 11:42:07 33 0 0 0 0 0 0 67 33 1440 2701 0 360 4 2.63 0.78 0.29 4 0 24675680 14451696 10223984 0 0 6402152 547764 27940 7251252 10909500 0 0 0 0 0 0 12 0 0 5318236 0 0 0 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 253 232 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1204 1208 1266 1594 1030 734 686 618 1580 580 1631
20130329 11:42:08 33 0 0 0 0 0 0 67 33 1426 2644 0 360 4 2.63 0.78 0.29 4 0 24675680 14451828 10223852 0 0 6402152 547764 27940 7251252 10909500 0 0 0 0 0 0 12 0 0 5318236 0 0 0 0 0 0 0 0 436 39 0 0 46 11 0 0 0 0 253 226 15 26 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 1205 1207 1266 1590 1030 734 686 618 1580 580 1631
20130329 11:42:09 33 0 0 0 0 0 0 67 33 1437 2672 0 360 4 2.74 0.83 0.31 4 0 24675680 14451952 10223728 0 0 6402152 547768 27940 7251252 10909500 0 0 0 0 0 0 12 0 0 5318236 0 0 1 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 250 226 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1174 1207 1266 1590 1030 734 686 618 1580 580 1631
20130329 11:42:10 33 0 0 0 0 0 0 67 33 1448 2692 0 360 4 2.74 0.83 0.31 4 0 24675680 14451952 10223728 0 0 6402156 547780 27940 7251252 10909500 0 0 0 0 0 0 4 0 0 5318236 0 0 1 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 262 226 15 14 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1174 1207 1266 1590 1030 734 686 618 1580 580 1631
20130329 11:42:11 33 0 0 0 0 0 0 66 34 1795 3527 21 365 4 2.74 0.83 0.31 4 0 24675680 14454484 10221196 0 0 6402156 547764 28328 7251260 10910056 0 0 0 0 0 0 4 0 0 5318324 0 0 6974 0 0 0 0 0 436 39 0 0 46 11 0 0 0 0 256 236 16 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116615 2550 0 92225 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 17 0 0 1145 1190 1205 1549 1030 734 686 618 1580 580 1631
20130329 11:42:12 33 0 0 0 0 0 0 66 34 1686 3390 29 360 4 2.74 0.83 0.31 4 0 24675680 14455312 10220368 0 0 6402156 547816 27824 7251576 10908920 0 0 0 0 0 0 4 0 0 5318324 0 0 8388 0 0 0 0 0 436 39 0 0 46 10 0 0 0 0 251 232 15 15 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116611 2550 0 92221 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1150 1213 1217 1511 1030 734 686 618 1580 580 1631
